Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
10.0,3.8125,3.8125,3.0,30.0,7
8.0,1.992307692,1.7071428569999998,2.0,20.0,0
10.0,3.6875,3.6875,3.0,30.0,6
10.0,3.571428571,3.571428571,3.0,30.0,7
10.0,1.653846154,1.653846154,2.0,30.0,4
10.0,3.60625,3.60625,3.0,40.0,4
10.0,2.625,2.625,2.0,30.0,3
7.0,2.428571429,2.428571429,2.0,30.0,1
7.0,2.01754386,2.384615385,2.0,50.0,8
10.0,3.176470588,3.176470588,3.0,90.0,7
10.0,2.629090909,2.928571429,2.0,30.0,5
10.0,2.56,2.615384615,2.0,30.0,4
10.0,3.541666667,3.8,3.0,30.0,7
10.0,3.222222222,3.230769231,3.0,30.0,9
10.0,2.05,2.707692308,2.0,40.0,0
7.0,2.129032258,1.615384615,2.0,50.0,0
10.0,4.0,4.0,3.0,30.0,10
8.0,2.466666667,2.9,3.0,30.0,7
7.0,2.416666667,2.416666667,2.0,50.0,0
10.0,2.416666667,2.142857143,1.0,40.0,4
