student_id,Object-Oriented Programming and Data Structures I,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I
153.0,7.0,10.0,3.8125,3.8125,3.0,7
792.0,0.0,8.0,1.992307692,1.7071428569999998,2.0,0
882.0,6.0,10.0,3.6875,3.6875,3.0,6
1078.0,7.0,10.0,3.571428571,3.571428571,3.0,7
2074.0,4.0,10.0,1.653846154,1.653846154,2.0,4
2125.0,4.0,10.0,3.60625,3.60625,3.0,4
3795.0,3.0,10.0,2.625,2.625,2.0,3
4135.0,1.0,7.0,2.428571429,2.428571429,2.0,1
4483.0,8.0,7.0,2.01754386,2.384615385,2.0,8
5822.0,7.0,10.0,3.176470588,3.176470588,3.0,7
6750.0,5.0,10.0,2.629090909,2.928571429,2.0,5
7437.0,4.0,10.0,2.56,2.615384615,2.0,4
7699.0,7.0,10.0,3.541666667,3.8,3.0,7
7958.0,9.0,10.0,3.222222222,3.230769231,3.0,9
8542.0,0.0,10.0,2.05,2.707692308,2.0,0
9268.0,0.0,7.0,2.129032258,1.615384615,2.0,0
9401.0,10.0,10.0,4.0,4.0,3.0,10
9548.0,7.0,8.0,2.466666667,2.9,3.0,7
9591.0,0.0,7.0,2.416666667,2.416666667,2.0,0
9834.0,4.0,10.0,2.416666667,2.142857143,1.0,4
