student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,2.0,5
524.0,9.0,9.0,10.0,4.0,4.0,3.0,9
733.0,8.0,7.0,10.0,3.285714286,3.285714286,3.0,8
1186.0,0.0,2.0,-1.0,1.975384615,2.25,2.0,0
1640.0,7.0,10.0,7.0,2.72,2.72,2.0,7
2018.0,2.0,9.0,-1.0,1.857303371,0.925,1.0,2
2760.0,7.0,7.0,-1.0,2.131578947,2.5,3.0,7
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,3.0,9
2979.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,2.0,4
3313.0,0.0,3.0,-1.0,1.514705882,1.5,2.0,0
3972.0,3.0,6.0,9.0,3.41875,3.41875,3.0,3
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,2.0,7
4368.0,5.0,10.0,-1.0,2.260416667,2.88,3.0,5
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,3.0,7
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,3.0,8
7049.0,7.0,9.0,7.0,3.4,3.4,3.0,7
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,3.0,4
7128.0,1.0,10.0,-1.0,2.725,3.538461538,3.0,1
7694.0,6.0,10.0,-1.0,2.190769231,3.0,3.0,6
7938.0,8.0,7.0,10.0,3.94,3.94,3.0,8
7948.0,6.0,7.0,-1.0,2.116883117,2.45,3.0,6
8231.0,9.0,10.0,9.0,3.0,3.175,3.0,9
8308.0,6.0,10.0,-1.0,2.058333333,2.6,3.0,6
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,2.0,7
8727.0,9.0,10.0,-1.0,2.946753247,2.825,2.0,9
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,3.0,7
9071.0,6.0,7.0,9.0,3.653846154,3.5,3.0,6
9201.0,6.0,-1.0,7.0,2.75,2.769230769,3.0,6
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,7
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,2.0,5
9969.0,7.0,10.0,-1.0,3.414583333,3.925,3.0,7
10364.0,10.0,8.0,-1.0,2.845945946,3.0,3.0,10
10584.0,4.0,7.0,-1.0,2.413541667,3.02,3.0,4
