Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
3.0,-1.0,2.114634146,1.936363636,2.0,10.0,5
9.0,10.0,4.0,4.0,3.0,100.0,9
7.0,10.0,3.285714286,3.285714286,3.0,100.0,8
2.0,-1.0,1.975384615,2.25,2.0,10.0,0
10.0,7.0,2.72,2.72,2.0,70.0,7
9.0,-1.0,1.857303371,0.925,1.0,10.0,2
7.0,-1.0,2.131578947,2.5,3.0,10.0,7
8.0,-1.0,3.236363636,3.470588235,3.0,10.0,9
10.0,-1.0,4.0,4.0,3.0,10.0,10
9.0,4.0,2.822727273,2.469230769,2.0,100.0,4
3.0,-1.0,1.514705882,1.5,2.0,10.0,0
6.0,9.0,3.41875,3.41875,3.0,70.0,3
4.0,7.0,2.428571429,2.428571429,2.0,70.0,7
10.0,-1.0,2.260416667,2.88,3.0,10.0,5
9.0,7.0,2.923076923,2.923076923,3.0,40.0,7
9.0,-1.0,2.668831169,2.707692308,3.0,40.0,8
9.0,7.0,3.4,3.4,3.0,60.0,7
8.0,-1.0,2.443478261,2.50625,3.0,10.0,4
10.0,-1.0,2.725,3.538461538,3.0,10.0,1
10.0,-1.0,2.190769231,3.0,3.0,10.0,6
7.0,10.0,3.94,3.94,3.0,100.0,8
7.0,-1.0,2.116883117,2.45,3.0,40.0,6
10.0,9.0,3.0,3.175,3.0,120.0,9
10.0,-1.0,2.058333333,2.6,3.0,10.0,6
7.0,-1.0,2.192307692,2.133333333,2.0,10.0,7
10.0,-1.0,2.946753247,2.825,2.0,10.0,9
9.0,10.0,3.069565217,3.721428571,3.0,70.0,7
7.0,9.0,3.653846154,3.5,3.0,40.0,6
-1.0,7.0,2.75,2.769230769,3.0,90.0,6
9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,100.0,7
3.0,-1.0,1.947916667,1.783333333,2.0,70.0,5
10.0,-1.0,3.414583333,3.925,3.0,10.0,7
8.0,-1.0,2.845945946,3.0,3.0,70.0,10
7.0,-1.0,2.413541667,3.02,3.0,40.0,4
