Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
7.0,-1.0,10.0,-1.0,-1.0,2.7125,2.7125,2.0,4
7.0,-1.0,9.0,-1.0,-1.0,3.670731707,3.375,3.0,9
-1.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,3.0,10
10.0,-1.0,10.0,-1.0,-1.0,3.466666667,3.466666667,3.0,7
7.0,-1.0,9.0,-1.0,-1.0,3.1,3.1,3.0,6
9.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,10
10.0,-1.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,10
-1.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,7
7.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,1.0,6
0.0,-1.0,10.0,-1.0,-1.0,0.5625,0.5625,1.0,10
7.0,-1.0,7.0,-1.0,-1.0,2.673333333,2.673333333,2.0,4
7.0,-1.0,9.0,-1.0,-1.0,2.7,2.7,3.0,9
10.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,6
7.0,-1.0,10.0,-1.0,-1.0,3.4375,3.4375,3.0,5
10.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,3.0,3
10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,8
10.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,4
4.0,-1.0,10.0,-1.0,-1.0,1.733333333,1.733333333,2.0,5
9.0,-1.0,10.0,-1.0,-1.0,3.042857143,3.042857143,3.0,9
7.0,-1.0,10.0,-1.0,-1.0,2.370212766,2.48,3.0,8
10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,7
4.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,4
7.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,1
10.0,-1.0,10.0,-1.0,-1.0,3.75,3.75,3.0,7
10.0,-1.0,10.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
4.0,-1.0,10.0,-1.0,-1.0,2.866666667,2.866666667,3.0,5
10.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,2.0,7
10.0,-1.0,10.0,-1.0,-1.0,3.25,3.25,3.0,7
10.0,-1.0,10.0,-1.0,-1.0,3.929411765,3.929411765,3.0,9
-1.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,7
