student_id,Real-Time Embedded Systems Programming,Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
43.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,2.7125,2.7125,2.0,4
192.0,9.0,7.0,-1.0,9.0,-1.0,-1.0,3.670731707,3.375,3.0,9
1604.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,3.0,10
1614.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.466666667,3.466666667,3.0,7
1930.0,6.0,7.0,-1.0,9.0,-1.0,-1.0,3.1,3.1,3.0,6
1954.0,10.0,9.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,10
2210.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,10
2736.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,7
2760.0,6.0,7.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,1.0,6
2971.0,10.0,0.0,-1.0,10.0,-1.0,-1.0,0.5625,0.5625,1.0,10
3014.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,2.673333333,2.673333333,2.0,4
3218.0,9.0,7.0,-1.0,9.0,-1.0,-1.0,2.7,2.7,3.0,9
3334.0,6.0,10.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,6
3910.0,5.0,7.0,-1.0,10.0,-1.0,-1.0,3.4375,3.4375,3.0,5
4508.0,3.0,10.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,3.0,3
4814.0,8.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,8
5077.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,4
5370.0,5.0,4.0,-1.0,10.0,-1.0,-1.0,1.733333333,1.733333333,2.0,5
6977.0,9.0,9.0,-1.0,10.0,-1.0,-1.0,3.042857143,3.042857143,3.0,9
7132.0,8.0,7.0,-1.0,10.0,-1.0,-1.0,2.370212766,2.48,3.0,8
7563.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,7
7585.0,4.0,4.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,4
7798.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,1
8110.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.75,3.75,3.0,7
8359.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
8661.0,5.0,4.0,-1.0,10.0,-1.0,-1.0,2.866666667,2.866666667,3.0,5
8700.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,2.0,7
9358.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.25,3.25,3.0,7
9931.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,3.929411765,3.929411765,3.0,9
10436.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,7
