student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
153.0,9.0,10.0,3.8125,3.8125,3.0,9
342.0,3.0,10.0,3.56875,3.56875,3.0,3
488.0,3.0,7.0,3.428571429,3.428571429,3.0,3
524.0,6.0,10.0,4.0,4.0,3.0,6
882.0,1.0,10.0,3.6875,3.6875,3.0,1
1196.0,4.0,10.0,3.450980392,3.833333333,3.0,4
1954.0,8.0,10.0,3.662068966,3.623076923,3.0,8
2527.0,5.0,10.0,3.0,3.0,3.0,5
4135.0,4.0,7.0,2.428571429,2.428571429,2.0,4
4372.0,4.0,8.0,2.72,2.72,2.0,4
4483.0,5.0,7.0,2.01754386,2.384615385,2.0,5
6730.0,4.0,10.0,1.964285714,2.642857143,3.0,4
7871.0,7.0,10.0,3.175,3.175,3.0,7
7938.0,7.0,10.0,3.94,3.94,3.0,7
8231.0,7.0,9.0,3.0,3.175,3.0,7
8248.0,0.0,10.0,3.214285714,3.214285714,3.0,0
