student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
68.0,8.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,2.0,8
192.0,8.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,3.0,8
211.0,8.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,3.0,8
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
452.0,1.0,-1.0,10.0,-1.0,-1.0,1.672727273,2.166666667,3.0,1
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,10
2125.0,10.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,10
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,3.0,10
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,7
3014.0,8.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,3.0,8
3787.0,9.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,3.0,9
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,2.0,7
5629.0,10.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,10
6166.0,9.0,-1.0,10.0,-1.0,-1.0,2.822972973,1.914285714,2.0,9
6977.0,10.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,3.0,10
7883.0,9.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,3.0,9
8771.0,9.0,-1.0,10.0,-1.0,-1.0,3.520253165,3.947058824,3.0,9
8788.0,10.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,10
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,3.0,10
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,3.0,8
9076.0,6.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,3.0,6
9959.0,4.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,3.0,4
