student_id,Software Engineering Project II,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
1103.0,10.0,10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,3.0,10
1775.0,7.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,7
1857.0,7.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,7
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2551.0,7.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,7
3218.0,7.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,7
3680.0,10.0,9.0,10.0,-1.0,-1.0,3.925,3.925,3.0,10
4045.0,9.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,9
4522.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
4864.0,7.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,3.0,7
6145.0,10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,10
6764.0,10.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,10
6977.0,10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,10
7132.0,8.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,3.0,8
7158.0,7.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,7
7563.0,9.0,10.0,-1.0,-1.0,-1.0,3.034482759,3.4,3.0,9
8177.0,10.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,10
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
9008.0,10.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,10
9043.0,9.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,9
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,3.0,10
9358.0,10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10
9931.0,8.0,10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,3.0,8
