student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
68.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,7
153.0,7.0,7.0,10.0,3.8125,3.8125,3.0,7
192.0,8.0,7.0,-1.0,3.670731707,3.375,3.0,8
524.0,6.0,7.0,10.0,4.0,4.0,3.0,6
528.0,7.0,0.0,4.0,1.8,1.8,2.0,7
554.0,9.0,10.0,-1.0,3.46875,3.142857143,3.0,9
780.0,5.0,10.0,-1.0,3.4,3.4,3.0,5
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
2057.0,10.0,7.0,-1.0,3.34,3.34,3.0,10
2270.0,9.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,9
2358.0,4.0,4.0,-1.0,2.18,2.18,2.0,4
2394.0,10.0,7.0,-1.0,3.0625,3.0625,3.0,10
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2448.0,8.0,7.0,9.0,3.28125,3.28125,3.0,8
2492.0,4.0,1.0,7.0,2.169230769,2.169230769,3.0,4
2694.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2760.0,7.0,7.0,-1.0,1.5,1.5,1.0,7
3297.0,0.0,1.0,4.0,2.822727273,2.469230769,2.0,0
3366.0,6.0,4.0,-1.0,1.08,0.5,1.0,6
3795.0,2.0,4.0,10.0,2.625,2.625,2.0,2
4141.0,3.0,9.0,-1.0,2.94,2.94,2.0,3
4260.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,3.0,7
4864.0,5.0,8.0,-1.0,2.673913043,3.1125,3.0,5
5091.0,6.0,8.0,-1.0,3.84,3.78,3.0,6
5215.0,3.0,4.0,-1.0,2.133333333,1.666666667,2.0,3
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,3.0,4
5563.0,7.0,4.0,4.0,2.625,2.625,3.0,7
5616.0,5.0,4.0,10.0,2.23,2.384615385,2.0,5
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,2.0,7
5726.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
6368.0,5.0,10.0,-1.0,1.957142857,2.766666667,3.0,5
6454.0,0.0,7.0,-1.0,2.054545455,2.461538462,2.0,0
6846.0,5.0,10.0,-1.0,3.535294118,3.535294118,3.0,5
7158.0,4.0,7.0,-1.0,3.625,3.625,3.0,4
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7563.0,10.0,10.0,-1.0,3.034482759,3.4,3.0,10
7798.0,7.0,7.0,-1.0,3.133333333,3.133333333,3.0,7
7958.0,9.0,7.0,10.0,3.222222222,3.230769231,3.0,9
7970.0,6.0,0.0,10.0,2.528571429,3.225,3.0,6
8248.0,1.0,7.0,10.0,3.214285714,3.214285714,3.0,1
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
8771.0,7.0,10.0,-1.0,3.625,3.625,3.0,7
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,3.0,6
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,3.0,8
9274.0,7.0,1.0,10.0,1.0,1.0,2.0,7
9304.0,8.0,4.0,-1.0,2.4,2.571428571,3.0,8
9509.0,0.0,4.0,-1.0,0.875,0.875,1.0,0
9532.0,7.0,10.0,-1.0,3.4375,3.4375,3.0,7
9572.0,8.0,7.0,-1.0,3.613333333,3.613333333,3.0,8
10569.0,4.0,7.0,-1.0,2.0,2.0,2.0,4
10693.0,6.0,7.0,-1.0,3.19375,3.19375,3.0,6
