student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,3.0,4
68.0,6.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,2.0,6
134.0,5.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,3.0,10
192.0,9.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,3.0,9
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
515.0,7.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,7
679.0,8.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,8
713.0,3.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,3.0,3
1496.0,4.0,-1.0,8.0,-1.0,-1.0,3.070491803,2.8875,3.0,4
1604.0,10.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,3.0,10
1614.0,7.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,3.0,7
1904.0,7.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,3.0,7
1930.0,6.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,3.0,6
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,7
2270.0,9.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,3.0,9
2307.0,8.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,8
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,3.0,10
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,3.0,8
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,7
2748.0,6.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,2.0,6
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,1.0,6
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,1.0,0
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,3.0,7
2971.0,10.0,-1.0,10.0,-1.0,-1.0,2.204545455,2.878571429,3.0,10
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,5
3014.0,4.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,3.0,4
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,3.0,10
3218.0,9.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,2.0,9
3239.0,7.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,7
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,6
3337.0,5.0,-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,3.0,5
3366.0,7.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,3.0,7
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,3.0,6
3489.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.169230769,3.0,7
3551.0,7.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,3.0,7
3787.0,4.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,3.0,4
3794.0,10.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,3.0,10
3908.0,9.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,9
3910.0,5.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,3.0,5
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,0
