student_id,Computer Graphics,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics
43.0,7.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,2.0,7
68.0,4.0,-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,4
290.0,7.0,-1.0,-1.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,7
347.0,4.0,-1.0,-1.0,4.0,-1.0,2.08,2.08,2.0,4
515.0,6.0,-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,2.0,6
1078.0,7.0,-1.0,-1.0,10.0,10.0,3.571428571,3.571428571,3.0,7
2057.0,7.0,-1.0,-1.0,7.0,-1.0,3.34,3.34,3.0,7
2074.0,10.0,-1.0,-1.0,8.0,10.0,1.653846154,1.653846154,2.0,10
2450.0,10.0,-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,2.0,10
2971.0,10.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,1.0,10
3229.0,9.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,9
3489.0,9.0,-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,3.0,9
4133.0,9.0,-1.0,-1.0,0.0,-1.0,2.925,2.925,2.0,9
4508.0,4.0,-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,1.0,4
5498.0,10.0,-1.0,-1.0,5.0,-1.0,2.9125,2.9125,3.0,10
5676.0,4.0,-1.0,-1.0,7.0,-1.0,1.214285714,1.214285714,2.0,4
6304.0,4.0,-1.0,-1.0,7.0,-1.0,2.850666667,2.94,3.0,4
6977.0,10.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,3.0,10
7871.0,7.0,-1.0,-1.0,10.0,10.0,3.175,3.175,3.0,7
7958.0,7.0,-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,3.0,7
8110.0,9.0,-1.0,-1.0,10.0,-1.0,3.75,3.75,3.0,9
8318.0,1.0,-1.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,1
8915.0,5.0,-1.0,-1.0,4.0,10.0,3.0,3.0,3.0,5
9274.0,6.0,-1.0,-1.0,1.0,10.0,1.0,1.0,2.0,6
9330.0,5.0,-1.0,-1.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,5
9405.0,8.0,-1.0,-1.0,7.0,10.0,3.50625,3.50625,3.0,8
9572.0,10.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,3.0,10
9901.0,7.0,-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
10364.0,10.0,-1.0,-1.0,7.0,-1.0,2.95,2.95,3.0,10
10616.0,8.0,-1.0,-1.0,10.0,-1.0,2.529411765,2.529411765,2.0,8
