student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,2.0,9
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,3.0,4
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,4
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,3.0,10
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,3
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,9
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,7
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,3.0,6
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,3.0,9
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,3.0,7
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,3.0,8
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,3.0,9
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,4
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,3.0,10
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,8
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,3.0,8
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,3.0,10
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,3.0,6
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,9
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,1.0,0
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5
