Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
7.0,10.0,3.241176471,3.241176471,3.0,10
7.0,10.0,3.56875,3.56875,3.0,6
7.0,-1.0,2.8,2.8,3.0,8
10.0,-1.0,2.320689655,2.442857143,2.0,6
7.0,10.0,4.0,4.0,3.0,9
6.0,10.0,3.6875,3.6875,3.0,3
0.0,-1.0,1.15625,0.0,1.0,0
1.0,10.0,3.117647059,3.117647059,2.0,5
7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,7
1.0,-1.0,2.635526316,1.864285714,2.0,7
10.0,-1.0,2.566666667,2.566666667,2.0,8
1.0,4.0,2.822727273,2.469230769,2.0,6
9.0,-1.0,3.330769231,3.330769231,3.0,5
7.0,9.0,3.41875,3.41875,3.0,7
10.0,-1.0,2.248275862,1.785714286,1.0,4
10.0,10.0,3.275,3.275,3.0,9
4.0,-1.0,2.6625,2.6625,3.0,7
5.0,-1.0,2.9125,2.9125,3.0,10
1.0,-1.0,2.3125,2.3125,2.0,7
1.0,-1.0,1.278571429,1.278571429,2.0,4
10.0,-1.0,3.4711538460000004,3.635294118,3.0,7
10.0,-1.0,3.451515152,3.7375,3.0,9
7.0,-1.0,3.003174603,2.88,3.0,7
9.0,-1.0,3.94,3.94,3.0,8
9.0,-1.0,3.752941176,3.841176471,3.0,8
4.0,-1.0,3.176923077,3.176923077,3.0,7
4.0,10.0,3.0,3.0,3.0,7
4.0,-1.0,1.375,1.75,2.0,2
4.0,-1.0,2.186666667,2.186666667,2.0,7
5.0,-1.0,3.23125,3.23125,3.0,6
1.0,-1.0,2.433333333,2.14,2.0,1
