student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
524.0,7.0,10.0,4.0,4.0,3.0,7
1196.0,2.0,10.0,3.450980392,3.833333333,3.0,2
1345.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
6730.0,0.0,10.0,1.964285714,2.642857143,3.0,0
7141.0,4.0,9.0,2.7625,2.7625,3.0,4
8231.0,5.0,9.0,3.0,3.175,3.0,5
8915.0,7.0,10.0,3.0,3.0,3.0,7
9201.0,4.0,7.0,2.75,2.769230769,3.0,4
9234.0,3.0,4.0,1.4,1.4,2.0,3
9274.0,6.0,10.0,2.616666667,2.94,3.0,6
