Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
10.0,3.241176471,3.241176471,3.0,60.0,7
4.0,1.8,1.8,2.0,90.0,6
10.0,3.285714286,3.285714286,3.0,60.0,7
9.0,2.88,2.88,2.0,120.0,3
10.0,2.836666667,2.469230769,2.0,80.0,5
9.0,3.41875,3.41875,3.0,90.0,1
10.0,2.875,2.875,3.0,60.0,4
9.0,2.6636363640000003,3.064705882,2.0,60.0,4
10.0,2.56,2.615384615,2.0,150.0,4
4.0,2.196078431,2.5,2.0,90.0,5
10.0,3.222222222,3.230769231,3.0,80.0,8
10.0,3.0,3.0,3.0,110.0,3
10.0,3.069565217,3.721428571,3.0,60.0,7
7.0,2.75,2.769230769,3.0,80.0,0
4.0,1.4,1.4,2.0,150.0,6
10.0,4.0,4.0,3.0,60.0,10
8.0,2.466666667,2.9,3.0,60.0,4
