student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
381.0,4.0,10.0,-1.0,2.526666667,2.526666667,2.0,4
524.0,6.0,7.0,10.0,4.0,4.0,3.0,6
528.0,6.0,0.0,4.0,1.8,1.8,2.0,6
554.0,5.0,10.0,-1.0,3.46875,3.142857143,3.0,5
585.0,4.0,10.0,-1.0,3.506666667,3.506666667,3.0,4
619.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
1008.0,3.0,4.0,9.0,2.88,2.88,2.0,3
1225.0,9.0,6.0,-1.0,2.297826087,2.564705882,2.0,9
1423.0,3.0,0.0,-1.0,1.825,1.825,2.0,3
1579.0,7.0,10.0,-1.0,2.666666667,2.666666667,2.0,7
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
1901.0,0.0,4.0,-1.0,2.1875,2.1875,2.0,0
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,3.0,7
2145.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,5
2270.0,3.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,3
2448.0,6.0,7.0,9.0,3.28125,3.28125,3.0,6
2455.0,4.0,7.0,-1.0,3.242222222,3.6,3.0,4
2527.0,5.0,7.0,10.0,3.0,3.0,3.0,5
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,3.0,7
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,2.0,7
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3313.0,1.0,4.0,-1.0,1.6,1.928571429,2.0,1
3795.0,0.0,4.0,10.0,2.625,2.625,2.0,0
3895.0,4.0,7.0,-1.0,3.75625,3.75625,3.0,4
3910.0,8.0,7.0,-1.0,3.4375,3.4375,3.0,8
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,7
4052.0,3.0,4.0,7.0,3.6,3.6,3.0,3
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,2.0,4
4483.0,5.0,4.0,7.0,2.01754386,2.384615385,2.0,5
4602.0,7.0,7.0,7.0,2.923076923,2.923076923,3.0,7
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,3.0,10
4995.0,4.0,4.0,-1.0,2.6625,2.6625,3.0,4
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,2.0,7
5726.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
6764.0,10.0,10.0,-1.0,3.451515152,3.7375,3.0,10
7049.0,4.0,7.0,7.0,3.4,3.4,3.0,4
7128.0,0.0,4.0,-1.0,1.571428571,1.571428571,2.0,0
7132.0,6.0,7.0,-1.0,2.370212766,2.48,3.0,6
7158.0,7.0,7.0,-1.0,3.625,3.625,3.0,7
7437.0,4.0,7.0,10.0,2.56,2.615384615,2.0,4
7871.0,7.0,10.0,10.0,3.175,3.175,3.0,7
8045.0,4.0,10.0,-1.0,2.15625,4.0,3.0,4
8133.0,7.0,8.0,10.0,3.449180328,3.66,3.0,7
8177.0,5.0,7.0,8.0,3.453846154,3.453846154,3.0,5
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
8414.0,5.0,3.0,-1.0,2.546153846,2.546153846,3.0,5
8915.0,3.0,4.0,10.0,3.0,3.0,3.0,3
9039.0,4.0,4.0,-1.0,2.16875,2.16875,2.0,4
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,3.0,7
9170.0,8.0,10.0,-1.0,4.0,4.0,3.0,8
9268.0,1.0,1.0,7.0,2.129032258,1.615384615,2.0,1
9304.0,7.0,4.0,-1.0,2.4,2.571428571,3.0,7
9376.0,8.0,7.0,-1.0,3.246666667,3.246666667,3.0,8
9378.0,9.0,9.0,-1.0,3.3625,3.3625,3.0,9
9405.0,6.0,7.0,10.0,3.50625,3.50625,3.0,6
9532.0,9.0,10.0,-1.0,3.4375,3.4375,3.0,9
9572.0,4.0,7.0,-1.0,3.613333333,3.613333333,3.0,4
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,2.0,0
9810.0,2.0,4.0,-1.0,2.093333333,2.093333333,3.0,2
10518.0,4.0,7.0,10.0,2.307692308,2.307692308,2.0,4
