Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,2.526666667,2.526666667,2.0,4
7.0,10.0,4.0,4.0,3.0,6
0.0,4.0,1.8,1.8,2.0,6
10.0,-1.0,3.46875,3.142857143,3.0,5
10.0,-1.0,3.506666667,3.506666667,3.0,4
7.0,-1.0,3.8,3.8,3.0,10
7.0,-1.0,2.666666667,2.666666667,3.0,7
4.0,9.0,2.88,2.88,2.0,3
6.0,-1.0,2.297826087,2.564705882,2.0,9
0.0,-1.0,1.825,1.825,2.0,3
10.0,-1.0,2.666666667,2.666666667,2.0,7
10.0,-1.0,3.466666667,3.466666667,3.0,10
4.0,-1.0,2.1875,2.1875,2.0,0
7.0,-1.0,2.882352941,2.882352941,3.0,7
4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,5
7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,3
7.0,9.0,3.28125,3.28125,3.0,6
7.0,-1.0,3.242222222,3.6,3.0,4
7.0,10.0,3.0,3.0,3.0,5
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
10.0,-1.0,3.673333333,3.673333333,3.0,7
7.0,-1.0,2.673333333,2.673333333,2.0,7
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
4.0,-1.0,1.6,1.928571429,2.0,1
4.0,10.0,2.625,2.625,2.0,0
7.0,-1.0,3.75625,3.75625,3.0,4
7.0,-1.0,3.4375,3.4375,3.0,8
7.0,-1.0,3.428571429,3.428571429,3.0,7
4.0,7.0,3.6,3.6,3.0,3
10.0,7.0,2.428571429,2.428571429,2.0,4
4.0,7.0,2.01754386,2.384615385,2.0,5
7.0,7.0,2.923076923,2.923076923,3.0,7
7.0,-1.0,3.466666667,3.466666667,3.0,10
4.0,-1.0,2.6625,2.6625,3.0,4
7.0,-1.0,1.214285714,1.214285714,2.0,7
10.0,-1.0,3.925,3.925,3.0,10
6.0,-1.0,3.144117647,3.194117647,3.0,10
10.0,-1.0,3.451515152,3.7375,3.0,10
7.0,7.0,3.4,3.4,3.0,4
4.0,-1.0,1.571428571,1.571428571,2.0,0
7.0,-1.0,2.370212766,2.48,3.0,6
7.0,-1.0,3.625,3.625,3.0,7
7.0,10.0,2.56,2.615384615,2.0,4
10.0,10.0,3.175,3.175,3.0,7
10.0,-1.0,2.15625,4.0,3.0,4
8.0,10.0,3.449180328,3.66,3.0,7
7.0,8.0,3.453846154,3.453846154,3.0,5
7.0,-1.0,1.133333333,1.133333333,1.0,0
3.0,-1.0,2.546153846,2.546153846,3.0,5
4.0,10.0,3.0,3.0,3.0,3
4.0,-1.0,2.16875,2.16875,2.0,4
9.0,10.0,3.069565217,3.721428571,3.0,7
10.0,-1.0,4.0,4.0,3.0,8
1.0,7.0,2.129032258,1.615384615,2.0,1
4.0,-1.0,2.4,2.571428571,3.0,7
7.0,-1.0,3.246666667,3.246666667,3.0,8
9.0,-1.0,3.3625,3.3625,3.0,9
7.0,10.0,3.50625,3.50625,3.0,6
10.0,-1.0,3.4375,3.4375,3.0,9
7.0,-1.0,3.613333333,3.613333333,3.0,4
4.0,-1.0,2.275862069,1.692307692,2.0,0
4.0,-1.0,2.093333333,2.093333333,3.0,2
7.0,10.0,2.307692308,2.307692308,2.0,4
