student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
281.0,7.0,10.0,3.241176471,3.241176471,3.0,7
528.0,6.0,4.0,1.8,1.8,2.0,6
733.0,7.0,10.0,3.285714286,3.285714286,3.0,7
1008.0,3.0,9.0,2.88,2.88,2.0,3
2240.0,5.0,10.0,2.836666667,2.469230769,2.0,5
3972.0,1.0,9.0,3.41875,3.41875,3.0,1
4045.0,4.0,10.0,2.875,2.875,3.0,4
6009.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,4
7437.0,4.0,10.0,2.56,2.615384615,2.0,4
7441.0,5.0,4.0,2.196078431,2.5,2.0,5
7958.0,8.0,10.0,3.222222222,3.230769231,3.0,8
8915.0,3.0,10.0,3.0,3.0,3.0,3
9057.0,7.0,10.0,3.069565217,3.721428571,3.0,7
9201.0,0.0,7.0,2.75,2.769230769,3.0,0
9234.0,6.0,4.0,1.4,1.4,2.0,6
9401.0,10.0,10.0,4.0,4.0,3.0,10
9548.0,4.0,8.0,2.466666667,2.9,3.0,4
