Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
10.0,-1.0,-1.0,3.566666667,3.566666667,3.0,70.0,9
7.0,-1.0,-1.0,3.428571429,3.428571429,3.0,100.0,6
10.0,-1.0,-1.0,4.0,4.0,3.0,100.0,7
10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,60.0,7
10.0,-1.0,-1.0,1.653846154,1.653846154,2.0,70.0,9
9.0,-1.0,-1.0,3.41875,3.41875,3.0,100.0,5
10.0,-1.0,-1.0,2.74,2.74,3.0,70.0,4
10.0,-1.0,-1.0,2.23,2.384615385,2.0,90.0,5
9.0,-1.0,-1.0,2.6636363640000003,3.064705882,2.0,70.0,4
7.0,-1.0,-1.0,2.214285714,2.214285714,2.0,70.0,4
10.0,-1.0,-1.0,3.44375,3.44375,3.0,70.0,8
10.0,-1.0,-1.0,3.222222222,3.230769231,3.0,90.0,7
8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,40.0,6
10.0,-1.0,-1.0,1.888709677,2.175,2.0,70.0,0
10.0,-1.0,-1.0,3.50625,3.50625,3.0,70.0,7
0.0,-1.0,-1.0,0.1875,0.1875,1.0,100.0,0
