student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
276.0,9.0,7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,3.0,9
291.0,8.0,7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,3.0,8
300.0,4.0,1.0,-1.0,-1.0,-1.0,2.382191781,2.45,2.0,4
348.0,9.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,9
713.0,7.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,7
1078.0,4.0,10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,3.0,4
1183.0,3.0,10.0,-1.0,-1.0,-1.0,2.474418605,2.76,2.0,3
1196.0,1.0,7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,3.0,1
1345.0,8.0,10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,3.0,8
1640.0,5.0,7.0,7.0,-1.0,-1.0,2.72,2.72,2.0,5
2057.0,7.0,7.0,-1.0,-1.0,-1.0,3.34,3.34,3.0,7
2394.0,10.0,7.0,-1.0,-1.0,-1.0,3.0625,3.0625,3.0,10
2448.0,6.0,7.0,9.0,-1.0,-1.0,3.28125,3.28125,3.0,6
2676.0,4.0,7.0,-1.0,-1.0,-1.0,2.885,2.633333333,3.0,4
2738.0,9.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,9
2760.0,3.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,3
2780.0,7.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,2.0,7
2828.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
2907.0,0.0,0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,2.0,0
3334.0,7.0,10.0,-1.0,-1.0,-1.0,3.483870968,3.625,3.0,7
3605.0,7.0,7.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,7
3680.0,9.0,9.0,10.0,-1.0,-1.0,3.925,3.925,3.0,9
3910.0,7.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,7
4368.0,1.0,4.0,-1.0,-1.0,-1.0,2.25,2.25,3.0,1
4372.0,6.0,7.0,8.0,-1.0,-1.0,2.72,2.72,2.0,6
