student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
276.0,9.0,10.0,-1.0,-1.0,3.566666667,3.566666667,3.0,9
488.0,6.0,7.0,-1.0,-1.0,3.428571429,3.428571429,3.0,6
524.0,7.0,10.0,-1.0,-1.0,4.0,4.0,3.0,7
1954.0,7.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,7
2074.0,9.0,10.0,-1.0,-1.0,1.653846154,1.653846154,2.0,9
3972.0,5.0,9.0,-1.0,-1.0,3.41875,3.41875,3.0,5
5083.0,4.0,10.0,-1.0,-1.0,2.74,2.74,3.0,4
5616.0,5.0,10.0,-1.0,-1.0,2.23,2.384615385,2.0,5
6009.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,2.0,4
6788.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,2.0,4
7841.0,8.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,8
7958.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,3.0,7
8177.0,6.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8406.0,0.0,10.0,-1.0,-1.0,1.888709677,2.175,2.0,0
9405.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9534.0,0.0,0.0,-1.0,-1.0,0.1875,0.1875,1.0,0
