student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing
342.0,10.0,7.0,-1.0,3.56875,3.56875,3.0,10
347.0,7.0,3.0,-1.0,2.08,2.08,2.0,7
698.0,9.0,7.0,-1.0,2.5625,2.5625,3.0,9
761.0,7.0,8.0,-1.0,2.66,2.66,2.0,7
990.0,9.0,7.0,-1.0,2.894444444,2.894444444,3.0,9
1423.0,6.0,7.0,-1.0,1.825,1.825,2.0,6
1891.0,10.0,7.0,-1.0,2.266666667,2.266666667,2.0,10
2115.0,7.0,10.0,-1.0,3.096,3.123076923,3.0,7
2240.0,5.0,10.0,-1.0,3.117647059,3.117647059,2.0,5
2545.0,9.0,10.0,-1.0,3.466666667,3.466666667,3.0,9
3071.0,8.0,4.0,-1.0,2.813333333,2.813333333,3.0,8
3856.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,7
4013.0,10.0,7.0,-1.0,3.142857143,3.142857143,3.0,10
4193.0,10.0,7.0,-1.0,2.4375,2.4375,3.0,10
4440.0,6.0,3.0,-1.0,1.9625,1.9625,2.0,6
4483.0,7.0,4.0,-1.0,2.0,1.75,2.0,7
4785.0,8.0,10.0,-1.0,2.664285714,2.664285714,2.0,8
5108.0,4.0,2.0,-1.0,1.75,1.75,2.0,4
6009.0,10.0,7.0,-1.0,3.0625,3.0625,3.0,10
6208.0,7.0,10.0,-1.0,2.3125,2.3125,2.0,7
7128.0,7.0,4.0,-1.0,1.571428571,1.571428571,2.0,7
7441.0,3.0,1.0,-1.0,1.0,1.0,1.0,3
7775.0,0.0,7.0,-1.0,2.6,2.6,2.0,0
8765.0,9.0,10.0,-1.0,3.258823529,3.258823529,3.0,9
9361.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
9401.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9475.0,10.0,10.0,-1.0,2.186666667,2.186666667,2.0,10
9548.0,8.0,9.0,-1.0,3.373333333,3.373333333,3.0,8
9810.0,8.0,5.0,-1.0,2.093333333,2.093333333,3.0,8
10031.0,5.0,8.0,-1.0,2.91875,2.91875,3.0,5
10364.0,10.0,10.0,-1.0,2.95,2.95,3.0,10
10584.0,10.0,7.0,-1.0,2.9,2.9,3.0,10
