student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,3.0,7
342.0,9.0,-1.0,10.0,3.56875,3.56875,3.0,9
348.0,10.0,10.0,-1.0,2.977570093,4.0,3.0,10
1183.0,7.0,9.0,-1.0,2.447297297,2.74,2.0,7
1225.0,8.0,8.0,-1.0,2.41038961,2.32,3.0,8
1345.0,8.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,8
2208.0,4.0,9.0,-1.0,2.8,3.175,3.0,4
2394.0,9.0,10.0,-1.0,3.516129032,4.0,3.0,9
2676.0,7.0,9.0,-1.0,2.616030534,3.28,3.0,7
3801.0,9.0,10.0,-1.0,2.721333333,2.925,3.0,9
4099.0,5.0,8.0,-1.0,2.852727273,2.5,3.0,5
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,1.0,4
4698.0,7.0,9.0,-1.0,2.848809524,3.15,3.0,7
4712.0,6.0,10.0,-1.0,2.512195122,2.75,3.0,6
4995.0,5.0,10.0,-1.0,2.380519481,2.875,2.0,5
5019.0,7.0,8.0,-1.0,2.8511111110000003,2.75,3.0,7
6198.0,10.0,7.0,-1.0,2.247727273,2.94,3.0,10
6304.0,8.0,10.0,-1.0,2.93047619,3.2,3.0,8
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,2.0,5
7871.0,7.0,-1.0,10.0,3.175,3.175,3.0,7
7958.0,6.0,10.0,10.0,3.222222222,3.230769231,3.0,6
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,2.0,3
8315.0,4.0,10.0,-1.0,2.14893617,2.75,3.0,4
8334.0,6.0,7.0,-1.0,2.27,2.25,2.0,6
8670.0,0.0,1.0,-1.0,1.9,2.4,2.0,0
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,3.0,6
9376.0,9.0,10.0,-1.0,3.145454545,3.74,3.0,9
9389.0,6.0,10.0,7.0,2.436363636,2.4,2.0,6
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,3.0,5
10047.0,7.0,7.0,-1.0,3.0,3.0,3.0,7
10062.0,7.0,10.0,-1.0,2.7,2.925,3.0,7
10105.0,1.0,7.0,10.0,2.5,2.928571429,2.0,1
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,2.0,0
10569.0,7.0,9.0,-1.0,1.920769231,2.838461538,3.0,7
