student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,3.0,7
348.0,10.0,10.0,-1.0,2.977570093,4.0,3.0,10
1183.0,7.0,9.0,-1.0,2.447297297,2.74,2.0,7
2208.0,4.0,9.0,-1.0,2.8,3.175,3.0,4
2979.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3801.0,9.0,10.0,-1.0,2.721333333,2.925,3.0,9
4099.0,5.0,8.0,-1.0,2.852727273,2.5,3.0,5
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,1.0,4
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,3.0,7
4712.0,6.0,10.0,-1.0,2.512195122,2.75,3.0,6
4995.0,5.0,10.0,-1.0,2.380519481,2.875,2.0,5
6304.0,8.0,10.0,-1.0,2.93047619,3.2,3.0,8
7049.0,7.0,9.0,7.0,3.4,3.4,3.0,7
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,2.0,5
7441.0,9.0,-1.0,4.0,2.196078431,2.5,2.0,9
7871.0,7.0,-1.0,10.0,3.175,3.175,3.0,7
7958.0,6.0,-1.0,10.0,3.222222222,3.230769231,3.0,6
8014.0,8.0,10.0,-1.0,1.709278351,1.575,1.0,8
8133.0,8.0,9.0,10.0,3.449180328,3.66,3.0,8
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,2.0,3
8231.0,9.0,10.0,9.0,3.0,3.175,3.0,9
8315.0,4.0,10.0,-1.0,2.14893617,2.75,3.0,4
8334.0,6.0,7.0,-1.0,2.27,2.25,2.0,6
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,2.0,7
8670.0,0.0,1.0,-1.0,1.9,2.4,2.0,0
8727.0,9.0,10.0,-1.0,2.946753247,2.825,2.0,9
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,3.0,6
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,3.0,7
9389.0,6.0,10.0,7.0,2.436363636,2.4,2.0,6
9532.0,7.0,6.0,-1.0,2.432432432,1.8,2.0,7
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,3.0,5
10105.0,1.0,7.0,10.0,2.5,2.928571429,2.0,1
10412.0,7.0,4.0,3.0,2.407228916,2.74,3.0,7
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,2.0,0
