student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
43.0,8.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,3.0,8
134.0,6.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,6
679.0,10.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,10
713.0,8.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,3.0,8
1103.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
1930.0,9.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,3.0,9
1999.0,9.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,9
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,3.0,10
2307.0,10.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,10
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,1.0,0
3218.0,10.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,2.0,10
3239.0,8.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,8
4641.0,7.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,7
5629.0,10.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,10
5734.0,5.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,5
6464.0,8.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,3.0,8
6844.0,8.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,3.0,8
7270.0,7.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
7563.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,10
7787.0,9.0,-1.0,9.0,-1.0,-1.0,2.361290323,3.02,3.0,9
8592.0,4.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,4
8788.0,10.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,10
9097.0,9.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,3.0,9
