student_id,Introduction to Microprocessors,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
43.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,8
134.0,6.0,5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,6
679.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,10
713.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,8
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
1930.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,9
1999.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,9
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
2307.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,10
2797.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,0
3157.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3239.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,8
4641.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,7
5370.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,4
5734.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,5
6464.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,3.0,8
6844.0,8.0,9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,8
7270.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
7787.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,9
8177.0,10.0,9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,10
9097.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,3.0,9
9358.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10
9378.0,10.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,10
10641.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
