Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,3.0,80.0,8
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,100.0,6
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,90.0,10
-1.0,10.0,-1.0,-1.0,2.875,3.0,3.0,60.0,8
-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,3.0,90.0,9
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,80.0,9
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,3.0,50.0,10
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,60.0,10
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,1.0,10.0,0
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,2.0,80.0,10
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,20.0,8
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,70.0,7
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,60.0,5
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,3.0,40.0,8
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,3.0,70.0,8
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,3.0,50.0,7
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,70.0,10
-1.0,9.0,-1.0,-1.0,2.361290323,3.02,3.0,90.0,9
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,40.0,4
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10.0,9
