Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,1
10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,6
7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,3.0,10
9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,9
9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,7
7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,8
7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,8
9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,9
-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,9
10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,8
10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,4
9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,3.0,8
10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10
10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,10
10.0,-1.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,10
