student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance
970.0,4.0,7.0,7.0,2.183333333,2.7833333330000003,3.0,4
2115.0,3.0,7.0,-1.0,2.6328571430000003,2.629411765,3.0,3
2839.0,9.0,4.0,3.0,2.929411765,2.175,3.0,9
3283.0,8.0,4.0,6.0,2.391071429,2.4,3.0,8
3833.0,7.0,5.0,5.0,2.969473684,2.72,3.0,7
4013.0,6.0,7.0,0.0,2.870967742,2.647058824,3.0,6
5075.0,1.0,1.0,-1.0,1.85862069,1.75,2.0,1
6009.0,4.0,5.0,4.0,2.5785046730000003,2.34,3.0,4
6750.0,7.0,7.0,6.0,2.667605634,2.8,3.0,7
7801.0,10.0,-1.0,10.0,3.465753425,4.0,3.0,10
7999.0,5.0,4.0,4.0,3.13559322,2.6,3.0,5
10401.0,3.0,9.0,3.0,2.7633333330000003,2.5764705880000003,3.0,3
