Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance
4.0,7.0,2.7386363639999995,2.48,3.0,5
9.0,7.0,3.25625,3.54,3.0,10
8.0,10.0,3.177380952,3.425,3.0,4
1.0,4.0,1.70862069,1.25,2.0,1
4.0,6.0,3.161538462,2.85,3.0,9
4.0,4.0,2.391071429,2.4,3.0,8
5.0,1.0,2.57037037,2.04375,2.0,6
7.0,1.0,2.266666667,1.625,2.0,6
5.0,5.0,2.422727273,2.78,3.0,1
4.0,4.0,1.777777778,1.375,2.0,3
4.0,7.0,2.116666667,3.06,3.0,7
7.0,5.0,2.526829268,2.957142857,3.0,7
4.0,2.0,1.93255814,1.925,2.0,3
6.0,-1.0,2.171929825,2.28,2.0,4
