Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,2.0,5
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,1
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,7
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
7.0,10.0,-1.0,-1.0,3.56875,3.56875,3.0,9
4.0,-1.0,-1.0,-1.0,2.08,2.08,2.0,7
10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,3.0,5
10.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,6
4.0,9.0,-1.0,-1.0,2.88,2.88,2.0,4
4.0,-1.0,-1.0,-1.0,1.536666667,1.75,2.0,0
7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,7
6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,2.0,4
0.0,-1.0,-1.0,-1.0,1.825,1.825,2.0,6
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,3
7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,5
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,7
8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,2.0,9
8.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,8
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,10
1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,2.0,5
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,7
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,7
7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,3.0,4
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,9
7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,3.0,7
3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,3.0,4
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,8
4.0,7.0,-1.0,-1.0,3.6,3.6,3.0,4
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,0
8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,7
7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,8
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,4
1.0,10.0,-1.0,-1.0,2.0,2.071428571,2.0,3
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,9
7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,2.0,6
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,7
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,5
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,7
4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,2.0,4
7.0,10.0,-1.0,-1.0,2.56,2.615384615,2.0,4
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,7
10.0,-1.0,-1.0,-1.0,3.75,3.75,3.0,7
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,1.0,4
4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,2.0,7
7.0,10.0,-1.0,-1.0,1.888709677,2.175,2.0,0
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,3.0,10
4.0,-1.0,-1.0,-1.0,1.375,1.75,2.0,1
4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,2.0,2
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,5
7.0,-1.0,-1.0,-1.0,2.625,2.625,3.0,4
7.0,3.0,-1.0,-1.0,2.407228916,2.74,3.0,7
7.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3
