Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
10.0,-1.0,-1.0,3.241176471,3.241176471,3.0,70.0,9
10.0,-1.0,-1.0,3.571428571,3.571428571,3.0,40.0,4
10.0,-1.0,-1.0,3.580645161,3.3529411760000003,3.0,60.0,8
10.0,-1.0,-1.0,2.516129032,3.2,2.0,60.0,6
9.0,-1.0,-1.0,3.28125,3.28125,3.0,70.0,6
10.0,-1.0,-1.0,3.0,3.0,3.0,40.0,7
7.0,-1.0,-1.0,2.428571429,2.428571429,2.0,70.0,7
7.0,-1.0,-1.0,2.01754386,2.384615385,2.0,90.0,5
7.0,-1.0,-1.0,2.75,2.75,3.0,100.0,4
4.0,-1.0,-1.0,2.625,2.625,3.0,160.0,7
10.0,-1.0,-1.0,3.176470588,3.176470588,3.0,100.0,1
10.0,-1.0,-1.0,2.629090909,2.928571429,2.0,60.0,4
9.0,-1.0,-1.0,2.7625,2.7625,3.0,100.0,5
10.0,-1.0,-1.0,3.541666667,3.8,3.0,100.0,3
10.0,-1.0,-1.0,3.8125,3.8125,3.0,100.0,7
7.0,-1.0,-1.0,2.129032258,1.615384615,2.0,120.0,0
10.0,-1.0,-1.0,4.0,4.0,3.0,100.0,10
