Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
10.0,3.2675,3.576923077,3.0,60.0,5
10.0,3.8125,3.8125,3.0,90.0,9
10.0,3.566666667,3.566666667,3.0,60.0,4
10.0,3.56875,3.56875,3.0,60.0,3
7.0,3.428571429,3.428571429,3.0,120.0,3
10.0,4.0,4.0,3.0,120.0,6
10.0,3.6875,3.6875,3.0,60.0,1
10.0,3.571428571,3.571428571,3.0,60.0,7
10.0,3.450980392,3.833333333,3.0,90.0,4
10.0,3.580645161,3.3529411760000003,3.0,80.0,9
7.0,2.72,2.72,2.0,60.0,4
10.0,3.662068966,3.623076923,3.0,50.0,8
10.0,1.653846154,1.653846154,2.0,90.0,10
10.0,3.60625,3.60625,3.0,60.0,5
10.0,2.516129032,3.2,2.0,110.0,4
9.0,3.28125,3.28125,3.0,60.0,6
10.0,3.0,3.0,3.0,90.0,5
7.0,2.735294118,2.647058824,2.0,80.0,6
4.0,2.822727273,2.469230769,2.0,90.0,4
10.0,3.925,3.925,3.0,60.0,7
10.0,2.625,2.625,2.0,60.0,0
7.0,3.6,3.6,3.0,120.0,3
7.0,2.428571429,2.428571429,2.0,90.0,4
8.0,2.72,2.72,2.0,90.0,4
7.0,2.01754386,2.384615385,2.0,80.0,5
7.0,2.923076923,2.923076923,3.0,60.0,7
10.0,3.275,3.275,3.0,120.0,10
7.0,2.75,2.75,3.0,60.0,7
10.0,2.74,2.74,3.0,90.0,7
7.0,3.333333333,3.333333333,3.0,60.0,7
4.0,2.625,2.625,3.0,90.0,0
10.0,2.0,2.071428571,2.0,140.0,3
10.0,2.23,2.384615385,2.0,80.0,4
10.0,3.176470588,3.176470588,3.0,120.0,1
4.0,2.363636364,2.363636364,3.0,90.0,3
10.0,1.964285714,2.642857143,3.0,110.0,4
10.0,3.083333333,3.083333333,3.0,90.0,4
7.0,2.214285714,2.214285714,2.0,120.0,0
7.0,3.4,3.4,3.0,110.0,4
9.0,2.7625,2.7625,3.0,60.0,5
10.0,3.44375,3.44375,3.0,120.0,10
10.0,3.44375,3.44375,3.0,60.0,7
10.0,3.175,3.175,3.0,80.0,7
10.0,3.94,3.94,3.0,90.0,7
10.0,2.528571429,3.225,3.0,80.0,4
10.0,3.449180328,3.66,3.0,110.0,7
8.0,3.453846154,3.453846154,3.0,60.0,5
9.0,3.0,3.175,3.0,110.0,7
10.0,3.214285714,3.214285714,3.0,140.0,0
10.0,3.1,2.8055555560000003,3.0,90.0,7
9.0,3.653846154,3.5,3.0,120.0,5
7.0,2.129032258,1.615384615,2.0,110.0,1
10.0,2.616666667,2.94,3.0,60.0,6
10.0,3.3529411760000003,3.3529411760000003,3.0,120.0,4
4.0,2.133333333,2.133333333,2.0,120.0,0
7.0,2.436363636,2.4,2.0,110.0,4
10.0,3.50625,3.50625,3.0,60.0,6
3.0,2.407228916,2.74,3.0,80.0,3
10.0,2.307692308,2.307692308,2.0,60.0,4
