student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
16.0,6.0,4.0,-1.0,2.580952381,2.084615385,2.0,6
43.0,10.0,7.0,-1.0,2.7125,2.7125,2.0,10
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,1
134.0,5.0,7.0,10.0,3.2675,3.576923077,3.0,5
153.0,9.0,7.0,10.0,3.8125,3.8125,3.0,9
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
192.0,7.0,7.0,-1.0,3.670731707,3.375,3.0,7
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
276.0,4.0,7.0,10.0,3.566666667,3.566666667,3.0,4
281.0,7.0,7.0,10.0,3.241176471,3.241176471,3.0,7
290.0,3.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,3
291.0,8.0,7.0,-1.0,3.214285714,3.214285714,3.0,8
300.0,4.0,1.0,-1.0,2.382191781,2.45,2.0,4
342.0,3.0,7.0,10.0,3.56875,3.56875,3.0,3
347.0,2.0,4.0,-1.0,2.08,2.08,2.0,2
348.0,5.0,7.0,-1.0,2.8,2.8,3.0,5
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
452.0,4.0,4.0,-1.0,1.707317073,2.5,3.0,4
488.0,3.0,4.0,7.0,3.428571429,3.428571429,3.0,3
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
698.0,6.0,4.0,-1.0,2.5625,2.5625,3.0,6
713.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
733.0,7.0,7.0,10.0,3.285714286,3.285714286,3.0,7
780.0,7.0,10.0,-1.0,3.4,3.4,3.0,7
825.0,4.0,7.0,-1.0,2.85625,2.85625,3.0,4
882.0,1.0,6.0,10.0,3.6875,3.6875,3.0,1
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
