Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
10.0,3.2675,3.576923077,3.0,30.0,7
10.0,3.241176471,3.241176471,3.0,30.0,7
10.0,3.450980392,3.833333333,3.0,30.0,4
10.0,2.836666667,2.469230769,2.0,30.0,3
8.0,2.326666667,2.326666667,2.0,40.0,0
10.0,3.925,3.925,3.0,30.0,7
7.0,2.923076923,2.923076923,3.0,30.0,7
10.0,2.74,2.74,3.0,60.0,4
7.0,2.428888889,2.22,2.0,30.0,0
4.0,2.625,2.625,3.0,60.0,6
10.0,2.0,2.071428571,2.0,50.0,0
7.0,3.4,3.4,3.0,30.0,7
9.0,2.7625,2.7625,3.0,30.0,4
10.0,3.214285714,3.214285714,3.0,50.0,5
10.0,1.888709677,2.175,2.0,40.0,4
7.0,3.1,3.1,2.0,90.0,0
10.0,3.069565217,3.721428571,3.0,40.0,9
9.0,3.653846154,3.5,3.0,10.0,8
10.0,2.616666667,2.94,3.0,30.0,8
4.0,2.133333333,2.133333333,2.0,60.0,10
10.0,2.5,2.928571429,2.0,50.0,5
3.0,2.407228916,2.74,3.0,50.0,6
