Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality
10.0,-1.0,3.764705882,3.764705882,3.0,9
7.0,-1.0,2.666666667,2.666666667,3.0,7
7.0,-1.0,3.3125,3.3125,3.0,4
7.0,-1.0,2.4375,2.4375,2.0,6
7.0,-1.0,2.882352941,2.882352941,3.0,7
7.0,-1.0,3.375,3.375,3.0,9
10.0,-1.0,3.673333333,3.673333333,3.0,7
10.0,-1.0,4.0,4.0,3.0,10
10.0,10.0,2.875,2.875,3.0,5
0.0,-1.0,2.285714286,2.285714286,2.0,3
10.0,10.0,3.275,3.275,3.0,10
8.0,-1.0,2.673913043,3.1125,3.0,9
10.0,-1.0,3.583333333,3.583333333,3.0,6
10.0,-1.0,3.5625,3.5625,3.0,8
10.0,-1.0,3.466666667,3.466666667,3.0,10
7.0,-1.0,3.25,3.25,3.0,7
9.0,-1.0,3.1375,3.1375,3.0,7
10.0,-1.0,3.925,3.925,3.0,10
4.0,10.0,3.083333333,3.083333333,3.0,6
7.0,-1.0,3.003174603,2.88,3.0,5
7.0,-1.0,1.888888889,2.5,3.0,1
7.0,-1.0,2.370212766,2.48,3.0,6
4.0,9.0,2.7625,2.7625,3.0,8
7.0,-1.0,3.625,3.625,3.0,4
7.0,-1.0,3.3,3.3,3.0,10
7.0,10.0,3.44375,3.44375,3.0,7
10.0,-1.0,2.335616438,2.357142857,2.0,4
4.0,-1.0,2.133333333,2.133333333,2.0,4
5.0,-1.0,2.836363636,3.3,3.0,7
9.0,-1.0,3.3625,3.3625,3.0,10
10.0,-1.0,3.929411765,3.929411765,3.0,8
7.0,-1.0,2.95,2.95,3.0,9
