student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,4
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
540.0,0.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,0
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
825.0,3.0,7.0,-1.0,2.85625,2.85625,3.0,3
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,3.0,0
1775.0,1.0,7.0,-1.0,3.0,3.0,3.0,1
1857.0,8.0,7.0,-1.0,2.9125,2.9125,3.0,8
1909.0,4.0,7.0,-1.0,1.934782609,2.575,2.0,4
2057.0,10.0,7.0,-1.0,3.34,3.34,3.0,10
2145.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,3
2358.0,1.0,4.0,-1.0,2.18,2.18,2.0,1
2993.0,8.0,10.0,-1.0,3.642857143,3.642857143,3.0,8
3366.0,4.0,4.0,-1.0,1.08,0.5,1.0,4
3489.0,7.0,9.0,-1.0,3.330769231,3.330769231,3.0,7
4045.0,4.0,10.0,10.0,2.875,2.875,3.0,4
4076.0,7.0,5.0,-1.0,2.46,2.46,2.0,7
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,2.0,4
4260.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
4368.0,4.0,4.0,-1.0,2.25,2.25,3.0,4
4641.0,6.0,7.0,-1.0,3.466666667,3.466666667,3.0,6
4831.0,4.0,4.0,7.0,2.75,2.75,3.0,4
5023.0,8.0,7.0,-1.0,3.416666667,3.416666667,3.0,8
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,3.0,9
5498.0,6.0,5.0,-1.0,2.9125,2.9125,3.0,6
5616.0,6.0,4.0,10.0,2.23,2.384615385,2.0,6
5629.0,7.0,9.0,-1.0,3.1375,3.1375,3.0,7
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,2.0,7
6308.0,5.0,7.0,-1.0,2.6875,2.6875,3.0,5
6368.0,0.0,10.0,-1.0,1.957142857,2.766666667,3.0,0
6449.0,6.0,7.0,-1.0,2.153846154,2.153846154,2.0,6
6464.0,7.0,10.0,-1.0,2.928888889,3.12,3.0,7
6765.0,3.0,4.0,10.0,3.083333333,3.083333333,3.0,3
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
7053.0,0.0,7.0,-1.0,2.68,2.68,3.0,0
7141.0,3.0,4.0,9.0,2.7625,2.7625,3.0,3
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7563.0,7.0,10.0,-1.0,3.034482759,3.4,3.0,7
7841.0,5.0,7.0,10.0,3.44375,3.44375,3.0,5
7871.0,5.0,10.0,10.0,3.175,3.175,3.0,5
8045.0,0.0,10.0,-1.0,2.15625,4.0,3.0,0
8086.0,1.0,0.0,-1.0,2.1875,2.1875,2.0,1
8133.0,7.0,8.0,10.0,3.449180328,3.66,3.0,7
8359.0,9.0,10.0,-1.0,3.535294118,3.535294118,3.0,9
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,3.0,7
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,3.0,6
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,3.0,8
9165.0,7.0,9.0,-1.0,3.4375,3.4375,3.0,7
9201.0,4.0,7.0,7.0,2.75,2.769230769,3.0,4
9352.0,5.0,0.0,-1.0,1.8125,1.8125,2.0,5
9378.0,9.0,9.0,-1.0,3.3625,3.3625,3.0,9
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,2.0,4
9572.0,5.0,7.0,-1.0,3.613333333,3.613333333,3.0,5
9810.0,1.0,4.0,-1.0,2.093333333,2.093333333,3.0,1
10031.0,5.0,7.0,-1.0,2.91875,2.91875,3.0,5
10174.0,3.0,10.0,-1.0,3.208823529,3.466666667,3.0,3
