Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
7.0,-1.0,3.214285714,3.214285714,3.0,7
10.0,-1.0,2.526666667,2.526666667,2.0,7
0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,0
10.0,-1.0,3.914754098,3.907692308,3.0,10
7.0,10.0,3.450980392,3.833333333,3.0,5
5.0,-1.0,2.766666667,2.766666667,3.0,0
7.0,-1.0,3.34,3.34,3.0,10
8.0,10.0,1.653846154,1.653846154,2.0,10
4.0,-1.0,2.18,2.18,2.0,1
7.0,9.0,3.28125,3.28125,3.0,8
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,10
7.0,-1.0,3.375,3.375,3.0,7
10.0,-1.0,2.509090909,2.5,2.0,9
7.0,-1.0,2.933333333,2.933333333,2.0,4
7.0,-1.0,2.7,2.7,3.0,5
1.0,4.0,2.822727273,2.469230769,2.0,3
8.0,-1.0,3.26875,3.26875,3.0,3
4.0,-1.0,1.08,0.5,1.0,4
4.0,-1.0,2.25,2.25,3.0,4
4.0,-1.0,1.285185185,2.385714286,3.0,7
10.0,-1.0,2.248275862,1.785714286,1.0,1
7.0,-1.0,3.466666667,3.466666667,3.0,6
4.0,-1.0,1.965934066,1.3,1.0,7
10.0,10.0,3.275,3.275,3.0,8
8.0,-1.0,2.673913043,3.1125,3.0,4
7.0,-1.0,2.933333333,2.933333333,3.0,4
7.0,-1.0,3.006666667,3.006666667,3.0,7
9.0,-1.0,3.1375,3.1375,3.0,7
4.0,10.0,3.176470588,3.176470588,3.0,0
6.0,-1.0,3.144117647,3.194117647,3.0,9
10.0,-1.0,3.73125,3.73125,3.0,8
1.0,-1.0,2.3125,2.3125,2.0,4
6.0,-1.0,2.875,2.875,2.0,3
7.0,-1.0,2.95060241,3.04375,3.0,9
7.0,10.0,1.964285714,2.642857143,3.0,7
7.0,-1.0,3.333333333,3.333333333,3.0,10
9.0,-1.0,3.042857143,3.042857143,3.0,6
0.0,-1.0,1.15,1.15,1.0,5
7.0,4.0,2.057142857,2.947368421,3.0,1
8.0,-1.0,2.726666667,2.726666667,2.0,3
4.0,-1.0,2.1375,2.1375,3.0,3
7.0,10.0,3.222222222,3.230769231,3.0,6
10.0,-1.0,3.535294118,3.535294118,3.0,9
10.0,-1.0,3.0,3.0,2.0,4
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
7.0,-1.0,2.954347826,2.364285714,3.0,6
10.0,-1.0,3.777777778,3.777777778,3.0,10
10.0,-1.0,4.0,4.0,3.0,7
1.0,7.0,2.129032258,1.615384615,2.0,8
1.0,10.0,1.0,1.0,2.0,4
4.0,-1.0,2.4,2.571428571,3.0,6
7.0,-1.0,3.613333333,3.613333333,3.0,5
5.0,-1.0,3.23125,3.23125,3.0,5
7.0,-1.0,2.95,2.95,3.0,0
7.0,-1.0,3.076923077,3.076923077,3.0,7
