College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing
10.0,-1.0,3.214285714,3.214285714,3.0,100.0,10
7.0,-1.0,3.206666667,3.206666667,3.0,100.0,7
7.0,-1.0,3.56875,3.56875,3.0,90.0,10
3.0,-1.0,2.08,2.08,2.0,60.0,7
8.0,-1.0,2.526666667,2.526666667,2.0,40.0,4
7.0,-1.0,1.8,1.8,2.0,70.0,10
9.0,-1.0,3.506666667,3.506666667,3.0,40.0,5
7.0,-1.0,2.5625,2.5625,3.0,70.0,9
7.0,-1.0,3.066666667,3.066666667,3.0,70.0,10
7.0,-1.0,3.13125,3.13125,3.0,70.0,7
8.0,-1.0,2.66,2.66,2.0,30.0,7
10.0,-1.0,3.709677419,3.66,3.0,50.0,10
7.0,-1.0,2.625,2.625,2.0,40.0,7
10.0,-1.0,3.6875,3.6875,3.0,70.0,4
7.0,-1.0,2.894444444,2.894444444,3.0,70.0,9
7.0,-1.0,3.571428571,3.571428571,3.0,70.0,10
7.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,60.0,6
7.0,-1.0,2.4375,2.4375,2.0,30.0,7
6.0,-1.0,2.05,2.05,2.0,60.0,5
2.0,-1.0,1.05625,1.05625,1.0,70.0,10
10.0,-1.0,3.857142857,3.857142857,3.0,120.0,10
7.0,-1.0,1.825,1.825,2.0,70.0,6
10.0,-1.0,1.352941176,1.352941176,1.0,40.0,7
7.0,-1.0,2.875,2.875,3.0,40.0,8
7.0,-1.0,2.266666667,2.266666667,2.0,100.0,10
10.0,-1.0,4.0,4.0,3.0,90.0,10
4.0,-1.0,2.3125,2.3125,3.0,120.0,0
9.0,-1.0,3.34,3.34,3.0,60.0,8
10.0,-1.0,3.096,3.123076923,3.0,50.0,7
8.0,-1.0,2.253333333,2.253333333,2.0,90.0,8
10.0,-1.0,3.117647059,3.117647059,2.0,40.0,5
7.0,-1.0,2.18,2.18,2.0,120.0,10
7.0,-1.0,2.133333333,2.133333333,2.0,90.0,8
10.0,-1.0,3.28125,3.28125,3.0,40.0,9
10.0,-1.0,3.466666667,3.466666667,3.0,120.0,9
10.0,-1.0,3.005882353,3.005882353,3.0,70.0,10
4.0,-1.0,1.75,1.75,2.0,100.0,10
6.0,-1.0,2.2375,2.2375,2.0,120.0,8
10.0,-1.0,3.8,3.8,3.0,120.0,10
10.0,-1.0,3.4,3.4,3.0,90.0,7
4.0,-1.0,2.813333333,2.813333333,3.0,30.0,8
10.0,-1.0,2.833333333,2.833333333,2.0,100.0,10
10.0,-1.0,3.333333333,3.333333333,3.0,120.0,9
7.0,-1.0,1.352941176,1.352941176,1.0,70.0,8
7.0,-1.0,2.326666667,2.326666667,2.0,40.0,0
10.0,-1.0,3.4,3.4,3.0,60.0,9
10.0,-1.0,3.2,3.2,3.0,30.0,6
4.0,-1.0,2.625,2.625,2.0,70.0,5
0.0,-1.0,2.4,2.4,2.0,70.0,7
9.0,-1.0,2.65,2.65,3.0,60.0,9
7.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,90.0,7
7.0,-1.0,3.142857143,3.142857143,3.0,120.0,10
7.0,-1.0,3.2,3.2,3.0,100.0,10
7.0,-1.0,2.4375,2.4375,3.0,70.0,10
8.0,-1.0,2.893333333,2.893333333,2.0,60.0,7
7.0,-1.0,2.25,2.25,3.0,100.0,2
7.0,-1.0,2.72,2.72,2.0,40.0,5
3.0,-1.0,1.9625,1.9625,2.0,90.0,6
4.0,-1.0,2.0,1.75,2.0,110.0,7
8.0,-1.0,2.928571429,2.928571429,2.0,60.0,8
4.0,-1.0,2.428571429,2.428571429,3.0,100.0,10
10.0,-1.0,2.664285714,2.664285714,2.0,40.0,8
7.0,-1.0,2.75,2.75,3.0,50.0,10
3.0,-1.0,2.384615385,2.384615385,3.0,90.0,1
6.0,-1.0,2.6625,2.6625,3.0,60.0,7
9.0,-1.0,2.74,2.74,3.0,60.0,6
2.0,-1.0,1.75,1.75,2.0,90.0,4
9.0,-1.0,3.625,3.625,3.0,60.0,9
7.0,-1.0,2.41875,2.41875,3.0,60.0,0
7.0,-1.0,2.6,2.6,2.0,90.0,4
7.0,-1.0,3.333333333,3.333333333,3.0,70.0,10
10.0,-1.0,2.666666667,2.666666667,2.0,40.0,7
1.0,-1.0,1.363636364,1.363636364,2.0,120.0,0
6.0,-1.0,2.175,2.015384615,2.0,50.0,8
7.0,-1.0,3.0625,3.0625,3.0,120.0,10
10.0,-1.0,2.3125,2.3125,2.0,100.0,7
10.0,-1.0,2.946666667,2.946666667,3.0,70.0,9
4.0,-1.0,2.6875,2.6875,3.0,40.0,10
4.0,-1.0,2.066666667,2.066666667,3.0,130.0,4
9.0,-1.0,2.773333333,2.773333333,2.0,70.0,9
9.0,-1.0,2.463636364,2.463636364,2.0,70.0,10
7.0,-1.0,2.44,1.846153846,2.0,60.0,4
4.0,-1.0,2.214285714,2.214285714,2.0,90.0,7
10.0,-1.0,3.06,3.06,3.0,70.0,7
7.0,-1.0,2.933333333,2.933333333,3.0,60.0,10
1.0,-1.0,2.125,2.125,2.0,70.0,4
4.0,-1.0,1.571428571,1.571428571,2.0,40.0,7
4.0,-1.0,2.54,2.54,3.0,60.0,6
4.0,-1.0,2.066666667,2.066666667,2.0,70.0,7
1.0,-1.0,1.0,1.0,1.0,90.0,3
6.0,-1.0,3.44375,3.44375,3.0,60.0,9
7.0,-1.0,2.6,2.6,2.0,90.0,0
7.0,-1.0,2.133333333,2.133333333,2.0,60.0,9
7.0,-1.0,3.214285714,3.214285714,3.0,120.0,9
10.0,-1.0,2.517241379,2.5333333330000003,3.0,110.0,9
10.0,-1.0,3.8125,3.8125,3.0,60.0,6
4.0,-1.0,2.1875,2.1875,2.0,100.0,7
9.0,-1.0,3.370967742,3.646666667,3.0,50.0,10
7.0,-1.0,3.0,3.175,3.0,30.0,7
7.0,-1.0,3.214285714,3.214285714,3.0,90.0,8
10.0,-1.0,3.2,3.2,3.0,30.0,8
1.0,-1.0,1.133333333,1.133333333,1.0,70.0,4
0.0,-1.0,1.6875,1.6875,1.0,100.0,7
10.0,-1.0,2.75,2.75,2.0,130.0,5
4.0,-1.0,2.272727273,2.272727273,3.0,60.0,7
7.0,-1.0,1.866666667,1.866666667,2.0,60.0,10
10.0,-1.0,3.258823529,3.258823529,3.0,70.0,9
4.0,-1.0,2.0,2.0,2.0,100.0,4
7.0,-1.0,2.5125,2.5125,2.0,60.0,8
10.0,-1.0,3.785714286,3.785714286,3.0,80.0,7
4.0,-1.0,2.733333333,2.733333333,3.0,60.0,9
10.0,-1.0,2.8,2.8,3.0,100.0,10
0.0,-1.0,2.5,1.75,2.0,120.0,6
7.0,-1.0,2.616666667,2.94,3.0,70.0,6
8.0,-1.0,3.233333333,3.233333333,3.0,70.0,5
7.0,-1.0,1.8125,1.8125,2.0,90.0,6
4.0,-1.0,2.133333333,2.133333333,2.0,70.0,4
7.0,-1.0,2.25,2.25,2.0,100.0,7
10.0,-1.0,4.0,4.0,3.0,70.0,10
10.0,-1.0,2.186666667,2.186666667,2.0,110.0,10
0.0,-1.0,0.1875,0.1875,1.0,90.0,10
9.0,-1.0,3.373333333,3.373333333,3.0,100.0,8
10.0,-1.0,3.2,3.2,3.0,30.0,7
10.0,-1.0,3.266666667,3.266666667,3.0,100.0,9
5.0,-1.0,2.093333333,2.093333333,3.0,70.0,8
0.0,-1.0,1.221428571,1.221428571,2.0,110.0,10
10.0,-1.0,3.23125,3.23125,3.0,40.0,10
8.0,-1.0,2.91875,2.91875,3.0,40.0,5
7.0,-1.0,2.125,2.125,2.0,70.0,10
10.0,-1.0,2.91875,2.91875,2.0,60.0,8
10.0,-1.0,2.95,2.95,3.0,70.0,10
10.0,-1.0,3.01875,3.01875,3.0,150.0,10
1.0,-1.0,2.0,2.0,2.0,100.0,6
7.0,-1.0,2.9,2.9,3.0,100.0,10
7.0,-1.0,1.908333333,2.075,2.0,80.0,7
