student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
153.0,10.0,10.0,3.8125,3.8125,3.0,10
2125.0,6.0,10.0,3.60625,3.60625,3.0,6
2405.0,0.0,10.0,2.516129032,3.2,2.0,0
2448.0,7.0,9.0,3.28125,3.28125,3.0,7
4483.0,8.0,7.0,2.01754386,2.384615385,2.0,8
4602.0,4.0,7.0,2.923076923,2.923076923,3.0,4
7141.0,7.0,9.0,2.7625,2.7625,3.0,7
8133.0,9.0,10.0,3.449180328,3.66,3.0,9
9201.0,3.0,7.0,2.75,2.769230769,3.0,3
9274.0,10.0,10.0,2.616666667,2.94,3.0,10
