Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
7.0,10.0,3.8125,3.8125,3.0,10
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,2.526666667,2.526666667,2.0,6
10.0,-1.0,2.320689655,2.442857143,2.0,9
10.0,10.0,3.571428571,3.571428571,3.0,8
7.0,-1.0,2.4375,2.4375,2.0,6
4.0,-1.0,2.253333333,2.253333333,2.0,7
10.0,-1.0,3.8125,3.8125,3.0,10
10.0,-1.0,2.866666667,2.866666667,2.0,0
1.0,-1.0,2.635526316,1.864285714,2.0,7
10.0,-1.0,3.642857143,3.642857143,3.0,9
7.0,-1.0,2.673333333,2.673333333,2.0,7
10.0,-1.0,3.483870968,3.625,3.0,7
6.0,-1.0,2.8,2.8,3.0,8
10.0,-1.0,3.7375,3.7375,3.0,7
10.0,-1.0,3.73125,3.73125,3.0,10
7.0,-1.0,3.4375,3.4375,3.0,10
4.0,-1.0,2.25,2.25,3.0,9
4.0,-1.0,1.285185185,2.385714286,3.0,6
0.0,-1.0,2.285714286,2.285714286,2.0,9
4.0,-1.0,2.428571429,2.428571429,3.0,3
1.0,-1.0,2.664285714,2.664285714,2.0,7
10.0,10.0,3.275,3.275,3.0,8
10.0,-1.0,3.583333333,3.583333333,3.0,4
8.0,-1.0,3.84,3.78,3.0,7
10.0,-1.0,3.466666667,3.466666667,3.0,9
7.0,7.0,3.333333333,3.333333333,3.0,4
7.0,-1.0,3.25,3.25,3.0,6
7.0,-1.0,2.850666667,2.94,3.0,8
4.0,-1.0,1.7,1.4,2.0,5
7.0,-1.0,2.95060241,3.04375,3.0,8
4.0,-1.0,2.125,2.125,2.0,6
10.0,-1.0,3.904761905,3.813333333,3.0,10
10.0,-1.0,3.034482759,3.4,3.0,10
7.0,-1.0,3.133333333,3.133333333,3.0,6
7.0,10.0,3.44375,3.44375,3.0,10
8.0,10.0,3.449180328,3.66,3.0,9
4.0,-1.0,2.133333333,2.133333333,2.0,0
10.0,-1.0,2.903846154,3.553846154,3.0,9
7.0,-1.0,3.123529412,3.123529412,3.0,8
7.0,-1.0,3.246666667,3.246666667,3.0,7
10.0,10.0,4.0,4.0,3.0,10
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
3.0,-1.0,1.823076923,2.525,3.0,4
7.0,-1.0,3.428571429,3.428571429,3.0,5
7.0,-1.0,2.91875,2.91875,3.0,6
