student_id,Programming Language Structures,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
153.0,10.0,7.0,10.0,3.8125,3.8125,3.0,10
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
381.0,6.0,10.0,-1.0,2.526666667,2.526666667,2.0,6
437.0,9.0,10.0,-1.0,2.320689655,2.442857143,2.0,9
1078.0,8.0,10.0,10.0,3.571428571,3.571428571,3.0,8
1199.0,6.0,7.0,-1.0,2.4375,2.4375,2.0,6
2208.0,7.0,4.0,-1.0,2.253333333,2.253333333,2.0,7
2210.0,10.0,10.0,-1.0,3.8125,3.8125,3.0,10
2450.0,0.0,10.0,-1.0,2.866666667,2.866666667,2.0,0
2545.0,7.0,1.0,-1.0,2.635526316,1.864285714,2.0,7
2993.0,9.0,10.0,-1.0,3.642857143,3.642857143,3.0,9
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,2.0,7
3334.0,7.0,10.0,-1.0,3.483870968,3.625,3.0,7
3424.0,8.0,6.0,-1.0,2.8,2.8,3.0,8
3787.0,7.0,10.0,-1.0,3.7375,3.7375,3.0,7
3794.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,10
3910.0,10.0,7.0,-1.0,3.4375,3.4375,3.0,10
4368.0,9.0,4.0,-1.0,2.25,2.25,3.0,9
4506.0,6.0,4.0,-1.0,1.285185185,2.385714286,3.0,6
4678.0,9.0,0.0,-1.0,2.285714286,2.285714286,2.0,9
4712.0,3.0,4.0,-1.0,2.428571429,2.428571429,3.0,3
4785.0,7.0,1.0,-1.0,2.664285714,2.664285714,2.0,7
4814.0,8.0,10.0,10.0,3.275,3.275,3.0,8
4992.0,4.0,10.0,-1.0,3.583333333,3.583333333,3.0,4
5091.0,7.0,8.0,-1.0,3.84,3.78,3.0,7
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,3.0,9
5341.0,4.0,7.0,7.0,3.333333333,3.333333333,3.0,4
5435.0,6.0,7.0,-1.0,3.25,3.25,3.0,6
6304.0,8.0,7.0,-1.0,2.850666667,2.94,3.0,8
6395.0,5.0,4.0,-1.0,1.7,1.4,2.0,5
6417.0,8.0,7.0,-1.0,2.95060241,3.04375,3.0,8
7005.0,6.0,4.0,-1.0,2.125,2.125,2.0,6
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7563.0,10.0,10.0,-1.0,3.034482759,3.4,3.0,10
7798.0,6.0,7.0,-1.0,3.133333333,3.133333333,3.0,6
7841.0,10.0,7.0,10.0,3.44375,3.44375,3.0,10
8133.0,9.0,8.0,10.0,3.449180328,3.66,3.0,9
8334.0,0.0,4.0,-1.0,2.133333333,2.133333333,2.0,0
8420.0,9.0,10.0,-1.0,2.903846154,3.553846154,3.0,9
9148.0,8.0,7.0,-1.0,3.123529412,3.123529412,3.0,8
9376.0,7.0,7.0,-1.0,3.246666667,3.246666667,3.0,7
9401.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
9947.0,4.0,3.0,-1.0,1.823076923,2.525,3.0,4
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,3.0,5
10031.0,6.0,7.0,-1.0,2.91875,2.91875,3.0,6
