student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
134.0,4.0,7.0,10.0,3.2675,3.576923077,3.0,4
342.0,8.0,7.0,10.0,3.56875,3.56875,3.0,8
347.0,7.0,4.0,-1.0,2.08,2.08,2.0,7
515.0,5.0,7.0,-1.0,2.733333333,2.733333333,2.0,5
619.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
882.0,7.0,6.0,10.0,3.6875,3.6875,3.0,7
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,3.0,8
2358.0,7.0,4.0,-1.0,2.18,2.18,2.0,7
2394.0,9.0,7.0,-1.0,3.0625,3.0625,3.0,9
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2738.0,0.0,9.0,-1.0,2.638372093,2.671428571,3.0,0
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,3.0,7
3856.0,6.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,6
3895.0,7.0,7.0,-1.0,3.75625,3.75625,3.0,7
3912.0,10.0,7.0,-1.0,3.428571429,3.428571429,3.0,10
4193.0,4.0,4.0,-1.0,2.4375,2.4375,3.0,4
4831.0,5.0,4.0,7.0,2.75,2.75,3.0,5
5142.0,1.0,7.0,-1.0,2.933333333,2.933333333,3.0,1
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,3.0,9
5357.0,6.0,7.0,-1.0,3.006666667,3.006666667,3.0,6
5435.0,4.0,7.0,-1.0,3.25,3.25,3.0,4
6319.0,3.0,6.0,-1.0,2.875,2.875,2.0,3
6395.0,1.0,4.0,-1.0,1.7,1.4,2.0,1
6577.0,4.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,4
6765.0,7.0,4.0,10.0,3.083333333,3.083333333,3.0,7
7005.0,1.0,4.0,-1.0,2.125,2.125,2.0,1
7053.0,3.0,7.0,-1.0,2.68,2.68,3.0,3
7132.0,7.0,7.0,-1.0,2.370212766,2.48,3.0,7
7441.0,3.0,7.0,4.0,2.057142857,2.947368421,3.0,3
7951.0,3.0,4.0,-1.0,2.1375,2.1375,3.0,3
7970.0,4.0,0.0,10.0,2.528571429,3.225,3.0,4
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,6
8133.0,8.0,8.0,10.0,3.449180328,3.66,3.0,8
8177.0,7.0,7.0,8.0,3.453846154,3.453846154,3.0,7
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8551.0,7.0,4.0,-1.0,2.375,2.375,2.0,7
8825.0,9.0,4.0,-1.0,3.176923077,3.176923077,3.0,9
9008.0,10.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,10
9043.0,7.0,7.0,-1.0,3.13125,3.13125,3.0,7
9076.0,6.0,7.0,-1.0,2.954347826,2.364285714,3.0,6
9330.0,4.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,4
9361.0,1.0,7.0,4.0,2.133333333,2.133333333,2.0,1
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,3.0,7
9376.0,10.0,7.0,-1.0,3.246666667,3.246666667,3.0,10
10569.0,3.0,7.0,-1.0,2.0,2.0,2.0,3
