Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
10.0,-1.0,-1.0,-1.0,2.72,3.071428571,3.0,30.0,7
5.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,90.0,5
10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,3.0,30.0,10
10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,2.0,40.0,3
10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,60.0,8
10.0,-1.0,-1.0,-1.0,3.0,3.375,3.0,50.0,6
10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,3.0,30.0,5
10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,3.0,0.0,10
10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,120.0,7
9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,3.0,60.0,9
10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,60.0,10
10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,2.0,30.0,8
10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,2.0,110.0,0
9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,3.0,90.0,8
10.0,-1.0,-1.0,-1.0,3.946153846,4.0,3.0,30.0,10
10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,30.0,7
10.0,-1.0,-1.0,-1.0,2.333333333,1.0,1.0,60.0,7
7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,100.0,7
7.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,120.0,4
10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,2.0,80.0,9
10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,3.0,0.0,10
7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,3.0,30.0,8
10.0,-1.0,-1.0,-1.0,3.992741935,4.0,3.0,-30.0,10
