student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,3.0,7
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,2.0,3
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,8
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,3.0,6
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,3.0,8
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,3.0,5
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,3.0,7
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,3.0,10
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,3.0,9
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,10
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,2.0,8
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,2.0,0
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,3.0,8
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,7
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,7
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,7
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,4
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,3.0,9
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,3.0,9
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,2.0,9
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,10
