Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,7
5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,3
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,8
10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,8
7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,9
10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,6
10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9
10.0,8.0,-1.0,-1.0,-1.0,3.26875,3.26875,3.0,5
-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,9
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,8
10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,0
9.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,2.0,8
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,7
10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
7.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,4
10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,9
10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,9
10.0,9.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10
9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
