Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
8.0,-1.0,-1.0,-1.0,-1.0,3.070491803,2.8875,3.0,9
7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,3.0,4
9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,10
10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,8
10.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,8
9.0,7.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,3.0,5
7.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,5
10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,8
10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,2.0,7
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,8.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1
9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,9
10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,3.0,8
10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,7
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,6
10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,3.0,9
10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,3.0,9
10.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,9
10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,7
7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,3.0,8
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
