student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,3.0,7
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,3.0,10
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,2.0,3
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,8
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,3.0,6
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,3.0,5
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,7
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,3.0,9
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,2.0,8
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,2.0,0
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,3.0,8
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,3.0,10
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,1.0,7
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,7
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,4
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,3.0,9
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,3.0,9
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,2.0,9
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,3.0,8
10641.0,10.0,10.0,-1.0,-1.0,-1.0,3.992741935,4.0,3.0,10
