student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
153.0,8.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,8
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,3.0,10
1199.0,8.0,-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,2.0,8
1614.0,8.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,3.0,8
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,6
1857.0,10.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,3.0,10
1904.0,10.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,3.0,10
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,6
3366.0,8.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,3.0,8
3551.0,9.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,3.0,9
4133.0,10.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,3.0,10
5299.0,10.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,3.0,10
5498.0,10.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,3.0,10
5987.0,7.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,7
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,3.0,10
6449.0,7.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,7
6823.0,9.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,3.0,9
8442.0,8.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,3.0,8
8513.0,9.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,3.0,9
10616.0,10.0,-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,2.0,10
10649.0,9.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,3.0,9
