Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,8
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,8
10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,10
10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,7
7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,0
10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,10
10.0,-1.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,8
10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,2.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,5
10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,10
7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,9
10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,8
10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,9
10.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,3.0,10
10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,6
7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,3.0,7
10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,9
