Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,8
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,8
10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,6
9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,10
7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,3.0,10
9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,6
7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,8
9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,9
10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,10
10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,10
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,7
10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,7
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,9
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,3.0,9
10.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,4
10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,9
