student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
43.0,6.0,7.0,-1.0,2.7125,2.7125,2.0,6
68.0,0.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,0
134.0,6.0,7.0,10.0,3.2675,3.576923077,3.0,6
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
524.0,7.0,7.0,10.0,4.0,4.0,3.0,7
619.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
679.0,4.0,7.0,-1.0,2.666666667,2.666666667,3.0,4
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1904.0,4.0,7.0,-1.0,2.882352941,2.882352941,3.0,4
1930.0,6.0,7.0,-1.0,3.1,3.1,3.0,6
2018.0,0.0,0.0,-1.0,1.15625,0.0,1.0,0
2125.0,7.0,4.0,10.0,3.60625,3.60625,3.0,7
2208.0,7.0,4.0,-1.0,2.253333333,2.253333333,2.0,7
2405.0,4.0,7.0,10.0,2.516129032,3.2,2.0,4
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2545.0,6.0,1.0,-1.0,2.635526316,1.864285714,2.0,6
2676.0,7.0,7.0,-1.0,2.885,2.633333333,3.0,7
2748.0,0.0,10.0,-1.0,2.509090909,2.5,2.0,0
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,2.0,4
3313.0,1.0,4.0,-1.0,1.6,1.928571429,2.0,1
3680.0,6.0,9.0,10.0,3.925,3.925,3.0,6
3856.0,5.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,5
3912.0,10.0,7.0,-1.0,3.428571429,3.428571429,3.0,10
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,7
4508.0,5.0,10.0,-1.0,2.248275862,1.785714286,1.0,5
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,3.0,9
4641.0,7.0,7.0,-1.0,3.466666667,3.466666667,3.0,7
4678.0,0.0,0.0,-1.0,2.285714286,2.285714286,2.0,0
4785.0,7.0,1.0,-1.0,2.664285714,2.664285714,2.0,7
4831.0,5.0,4.0,7.0,2.75,2.75,3.0,5
4995.0,5.0,4.0,-1.0,2.6625,2.6625,3.0,5
5019.0,4.0,7.0,-1.0,2.887878788,3.1,3.0,4
6145.0,8.0,10.0,-1.0,3.73125,3.73125,3.0,8
6205.0,9.0,10.0,-1.0,3.170588235,3.170588235,2.0,9
6304.0,7.0,7.0,-1.0,2.850666667,2.94,3.0,7
6368.0,6.0,10.0,-1.0,1.957142857,2.766666667,3.0,6
6417.0,4.0,7.0,-1.0,2.95060241,3.04375,3.0,4
6765.0,4.0,4.0,10.0,3.083333333,3.083333333,3.0,4
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
7005.0,3.0,4.0,-1.0,2.125,2.125,2.0,3
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,1.0,0.0,-1.0,1.15,1.15,1.0,1
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,2.0,3
7871.0,8.0,10.0,10.0,3.175,3.175,3.0,8
7958.0,6.0,7.0,10.0,3.222222222,3.230769231,3.0,6
8177.0,7.0,7.0,8.0,3.453846154,3.453846154,3.0,7
8248.0,0.0,7.0,10.0,3.214285714,3.214285714,3.0,0
8294.0,0.0,4.0,-1.0,1.75,1.75,2.0,0
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,3.0,8
8553.0,3.0,5.0,-1.0,2.836363636,3.3,3.0,3
9330.0,7.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,7
9548.0,4.0,3.0,8.0,2.466666667,2.9,3.0,4
9689.0,0.0,4.0,-1.0,3.25,3.25,3.0,0
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,3.0,5
10364.0,7.0,7.0,-1.0,2.95,2.95,3.0,7
10592.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,3
10649.0,9.0,7.0,-1.0,3.076923077,3.076923077,3.0,9
