student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
134.0,6.0,10.0,3.2675,3.576923077,3.0,6
342.0,4.0,10.0,3.56875,3.56875,3.0,4
2780.0,3.0,7.0,2.735294118,2.647058824,2.0,3
4372.0,4.0,8.0,2.72,2.72,2.0,4
4483.0,7.0,7.0,2.01754386,2.384615385,2.0,7
5616.0,5.0,10.0,2.23,2.384615385,2.0,5
7958.0,6.0,10.0,3.222222222,3.230769231,3.0,6
8765.0,7.0,10.0,3.1,2.8055555560000003,3.0,7
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,7
9361.0,0.0,4.0,2.133333333,2.133333333,2.0,0
9401.0,10.0,10.0,4.0,4.0,3.0,10
9916.0,1.0,9.0,3.4625,3.4625,3.0,1
