Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
7.0,10.0,3.8125,3.8125,3.0,7
7.0,-1.0,3.214285714,3.214285714,3.0,4
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,2.526666667,2.526666667,2.0,5
0.0,4.0,1.8,1.8,2.0,4
7.0,-1.0,3.8,3.8,3.0,10
7.0,-1.0,2.666666667,2.666666667,3.0,4
6.0,10.0,3.6875,3.6875,3.0,0
10.0,-1.0,3.466666667,3.466666667,3.0,7
7.0,-1.0,3.34,3.34,3.0,10
8.0,10.0,1.653846154,1.653846154,2.0,6
4.0,10.0,3.60625,3.60625,3.0,7
7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,3
10.0,-1.0,2.866666667,2.866666667,2.0,7
1.0,-1.0,2.635526316,1.864285714,2.0,6
7.0,-1.0,1.5,1.5,1.0,4
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
10.0,-1.0,3.483870968,3.625,3.0,4
7.0,-1.0,3.2903225810000003,3.133333333,3.0,3
7.0,-1.0,3.428571429,3.428571429,3.0,10
5.0,-1.0,2.46,2.46,2.0,6
9.0,-1.0,2.94,2.94,2.0,0
4.0,7.0,2.01754386,2.384615385,2.0,7
4.0,-1.0,1.285185185,2.385714286,3.0,5
7.0,7.0,2.923076923,2.923076923,3.0,6
10.0,10.0,3.275,3.275,3.0,0
4.0,-1.0,2.6625,2.6625,3.0,5
10.0,-1.0,3.5625,3.5625,3.0,7
7.0,-1.0,2.933333333,2.933333333,3.0,7
4.0,-1.0,2.133333333,1.666666667,2.0,1
5.0,-1.0,2.9125,2.9125,3.0,9
7.0,-1.0,3.185714286,3.185714286,3.0,4
4.0,-1.0,1.7,1.4,2.0,4
7.0,-1.0,2.153846154,2.153846154,2.0,4
10.0,-1.0,3.4711538460000004,3.635294118,3.0,7
7.0,-1.0,3.003174603,2.88,3.0,6
7.0,-1.0,3.3,3.3,3.0,9
7.0,4.0,2.057142857,2.947368421,3.0,5
10.0,10.0,3.175,3.175,3.0,8
10.0,-1.0,3.5,3.5,3.0,8
7.0,-1.0,2.1875,2.1875,2.0,3
0.0,-1.0,2.1875,2.1875,2.0,2
8.0,10.0,3.449180328,3.66,3.0,6
10.0,-1.0,2.903846154,3.553846154,3.0,10
7.0,-1.0,2.272727273,2.272727273,3.0,0
10.0,-1.0,3.0,3.0,2.0,4
4.0,-1.0,3.176923077,3.176923077,3.0,7
4.0,10.0,3.0,3.0,3.0,7
10.0,-1.0,3.594117647,3.594117647,3.0,8
10.0,-1.0,4.0,4.0,3.0,10
4.0,-1.0,3.25,3.25,3.0,0
10.0,-1.0,3.588888889,3.164285714,3.0,7
4.0,9.0,3.4625,3.4625,3.0,1
3.0,-1.0,1.823076923,2.525,3.0,6
7.0,10.0,2.307692308,2.307692308,2.0,0
10.0,-1.0,2.529411765,2.529411765,2.0,0
7.0,-1.0,3.076923077,3.076923077,3.0,9
