student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
528.0,5.0,4.0,-1.0,-1.0,1.8,1.8,2.0,5
882.0,0.0,10.0,-1.0,-1.0,3.6875,3.6875,3.0,0
1008.0,4.0,9.0,-1.0,-1.0,2.88,2.88,2.0,4
1196.0,1.0,10.0,-1.0,-1.0,3.450980392,3.833333333,3.0,1
2125.0,8.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
4052.0,4.0,7.0,-1.0,-1.0,3.6,3.6,3.0,4
4602.0,5.0,7.0,-1.0,-1.0,2.923076923,2.923076923,3.0,5
5611.0,3.0,10.0,-1.0,-1.0,2.0,2.071428571,2.0,3
7437.0,4.0,10.0,-1.0,-1.0,2.56,2.615384615,2.0,4
7871.0,9.0,10.0,-1.0,-1.0,3.175,3.175,3.0,9
7938.0,7.0,10.0,-1.0,-1.0,3.94,3.94,3.0,7
7970.0,6.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,6
8915.0,7.0,10.0,-1.0,-1.0,3.0,3.0,3.0,7
9201.0,0.0,7.0,-1.0,-1.0,2.75,2.769230769,3.0,0
9234.0,7.0,4.0,-1.0,-1.0,1.4,1.4,2.0,7
9274.0,6.0,10.0,-1.0,-1.0,2.616666667,2.94,3.0,6
9548.0,9.0,8.0,-1.0,-1.0,2.466666667,2.9,3.0,9
10412.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,3.0,7
10518.0,10.0,10.0,-1.0,-1.0,2.307692308,2.307692308,2.0,10
