student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing
300.0,7.0,7.0,-1.0,3.206666667,3.206666667,3.0,7
1199.0,7.0,7.0,-1.0,2.4375,2.4375,2.0,7
1278.0,10.0,2.0,-1.0,1.05625,1.05625,1.0,10
1345.0,10.0,10.0,-1.0,3.857142857,3.857142857,3.0,10
1967.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
2018.0,0.0,4.0,-1.0,2.3125,2.3125,3.0,0
2057.0,8.0,9.0,-1.0,3.34,3.34,3.0,8
2208.0,8.0,8.0,-1.0,2.253333333,2.253333333,2.0,8
2448.0,9.0,10.0,-1.0,3.28125,3.28125,3.0,9
2579.0,10.0,10.0,-1.0,3.005882353,3.005882353,3.0,10
2638.0,10.0,4.0,-1.0,1.75,1.75,2.0,10
2748.0,8.0,6.0,-1.0,2.2375,2.2375,2.0,8
3003.0,7.0,10.0,-1.0,3.4,3.4,3.0,7
3313.0,8.0,7.0,-1.0,1.352941176,1.352941176,1.0,8
3460.0,0.0,7.0,-1.0,2.326666667,2.326666667,2.0,0
3605.0,9.0,10.0,-1.0,3.4,3.4,3.0,9
3633.0,6.0,10.0,-1.0,3.2,3.2,3.0,6
3795.0,5.0,4.0,-1.0,2.625,2.625,2.0,5
3838.0,9.0,9.0,-1.0,2.65,2.65,3.0,9
4712.0,10.0,4.0,-1.0,2.428571429,2.428571429,3.0,10
6304.0,9.0,10.0,-1.0,2.946666667,2.946666667,3.0,9
6379.0,4.0,4.0,-1.0,2.066666667,2.066666667,3.0,4
6459.0,10.0,9.0,-1.0,2.463636364,2.463636364,2.0,10
6765.0,4.0,7.0,-1.0,2.44,1.846153846,2.0,4
6788.0,7.0,4.0,-1.0,2.214285714,2.214285714,2.0,7
6922.0,7.0,10.0,-1.0,3.06,3.06,3.0,7
6942.0,10.0,7.0,-1.0,2.933333333,2.933333333,3.0,10
7282.0,6.0,4.0,-1.0,2.54,2.54,3.0,6
7389.0,7.0,4.0,-1.0,2.066666667,2.066666667,2.0,7
8406.0,5.0,10.0,-1.0,2.75,2.75,2.0,5
9024.0,4.0,4.0,-1.0,2.0,2.0,2.0,4
9534.0,10.0,0.0,-1.0,0.1875,0.1875,1.0,10
9789.0,9.0,10.0,-1.0,3.266666667,3.266666667,3.0,9
9947.0,10.0,0.0,-1.0,1.221428571,1.221428571,2.0,10
10569.0,6.0,1.0,-1.0,2.0,2.0,2.0,6
10592.0,7.0,7.0,-1.0,1.908333333,2.075,2.0,7
