Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
7.0,10.0,3.2675,3.576923077,3.0,5
10.0,-1.0,3.764705882,3.764705882,3.0,10
5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,3
10.0,-1.0,2.320689655,2.442857143,2.0,7
7.0,10.0,3.285714286,3.285714286,3.0,7
10.0,10.0,3.571428571,3.571428571,3.0,7
7.0,-1.0,2.4375,2.4375,2.0,7
4.0,-1.0,1.05625,1.05625,1.0,8
7.0,-1.0,2.9125,2.9125,3.0,6
7.0,-1.0,1.934782609,2.575,2.0,6
9.0,10.0,3.662068966,3.623076923,3.0,8
7.0,-1.0,3.34,3.34,3.0,7
10.0,-1.0,3.8125,3.8125,3.0,10
4.0,-1.0,2.18,2.18,2.0,10
10.0,-1.0,3.066666667,3.066666667,3.0,1
1.0,-1.0,2.635526316,1.864285714,2.0,4
0.0,-1.0,0.5625,0.5625,1.0,8
7.0,-1.0,2.7,2.7,3.0,10
3.0,-1.0,2.530379747,2.63125,3.0,3
10.0,-1.0,4.0,4.0,3.0,10
7.0,9.0,3.41875,3.41875,3.0,1
4.0,-1.0,2.25,2.25,3.0,5
6.0,-1.0,2.642857143,2.25,3.0,5
4.0,-1.0,2.428571429,2.428571429,3.0,4
1.0,-1.0,2.664285714,2.664285714,2.0,6
4.0,10.0,2.74,2.74,3.0,7
7.0,-1.0,3.625,3.625,3.0,9
7.0,-1.0,3.006666667,3.006666667,3.0,7
4.0,-1.0,1.733333333,1.733333333,2.0,4
4.0,10.0,2.23,2.384615385,2.0,4
10.0,-1.0,3.170588235,3.170588235,2.0,4
1.0,-1.0,2.3125,2.3125,2.0,6
4.0,-1.0,2.066666667,2.066666667,3.0,3
7.0,-1.0,2.153846154,2.153846154,2.0,4
10.0,-1.0,3.4711538460000004,3.635294118,3.0,4
4.0,-1.0,2.125,2.125,2.0,5
7.0,10.0,3.44375,3.44375,3.0,10
8.0,-1.0,2.726666667,2.726666667,2.0,5
10.0,-1.0,2.335616438,2.357142857,2.0,4
9.0,-1.0,3.752941176,3.841176471,3.0,9
10.0,-1.0,3.75,3.75,3.0,7
7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,4
4.0,-1.0,2.133333333,2.133333333,2.0,4
7.0,-1.0,2.272727273,2.272727273,3.0,0
4.0,-1.0,2.25,2.25,2.0,0
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,8
10.0,-1.0,3.777777778,3.777777778,3.0,10
0.0,-1.0,1.8125,1.8125,2.0,7
7.0,4.0,2.133333333,2.133333333,2.0,0
10.0,-1.0,3.594117647,3.594117647,3.0,7
4.0,-1.0,1.375,1.75,2.0,3
3.0,8.0,2.466666667,2.9,3.0,4
7.0,-1.0,3.428571429,3.428571429,3.0,4
7.0,-1.0,2.91875,2.91875,3.0,0
7.0,-1.0,2.0,2.0,2.0,7
1.0,-1.0,2.433333333,2.14,2.0,10
10.0,-1.0,2.529411765,2.529411765,2.0,7
7.0,-1.0,3.19375,3.19375,3.0,7
