Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
7.0,-1.0,2.733333333,2.733333333,2.0,7
0.0,4.0,1.8,1.8,2.0,6
7.0,-1.0,3.3125,3.3125,3.0,7
7.0,10.0,3.450980392,3.833333333,3.0,4
0.0,-1.0,1.825,1.825,2.0,3
7.0,-1.0,3.1,3.1,3.0,5
8.0,10.0,1.653846154,1.653846154,2.0,10
4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,5
10.0,-1.0,3.066666667,3.066666667,3.0,1
7.0,-1.0,3.242222222,3.6,3.0,4
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
7.0,-1.0,1.5,1.5,1.0,5
7.0,-1.0,2.933333333,2.933333333,2.0,0
7.0,-1.0,3.8,3.8,3.0,8
0.0,-1.0,2.518181818,2.518181818,2.0,3
1.0,4.0,2.822727273,2.469230769,2.0,4
4.0,-1.0,1.6,1.928571429,2.0,1
10.0,-1.0,3.483870968,3.625,3.0,4
4.0,-1.0,1.08,0.5,1.0,6
6.0,-1.0,2.8,2.8,3.0,7
7.0,-1.0,2.097560976,2.461538462,3.0,4
7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
4.0,-1.0,2.4375,2.4375,3.0,3
10.0,-1.0,3.764705882,3.764705882,3.0,7
10.0,-1.0,2.248275862,1.785714286,1.0,9
7.0,-1.0,3.466666667,3.466666667,3.0,10
7.0,-1.0,2.125,2.125,2.0,0
6.0,-1.0,2.642857143,2.25,3.0,5
10.0,10.0,3.275,3.275,3.0,10
4.0,7.0,2.75,2.75,3.0,7
7.0,-1.0,2.933333333,2.933333333,3.0,7
1.0,10.0,2.0,2.071428571,2.0,3
4.0,10.0,2.23,2.384615385,2.0,4
6.0,-1.0,3.144117647,3.194117647,3.0,10
6.0,-1.0,2.875,2.875,2.0,6
10.0,-1.0,3.4711538460000004,3.635294118,3.0,4
7.0,10.0,1.964285714,2.642857143,3.0,4
10.0,-1.0,3.535294118,3.535294118,3.0,8
4.0,-1.0,2.125,2.125,2.0,5
7.0,-1.0,3.625,3.625,3.0,7
10.0,-1.0,3.904761905,3.813333333,3.0,10
7.0,10.0,3.44375,3.44375,3.0,10
7.0,10.0,3.44375,3.44375,3.0,7
10.0,10.0,3.94,3.94,3.0,7
4.0,-1.0,2.029508197,1.875,2.0,4
9.0,-1.0,3.752941176,3.841176471,3.0,9
8.0,10.0,3.449180328,3.66,3.0,7
7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
4.0,9.0,3.0,3.175,3.0,7
7.0,-1.0,3.2,3.2,3.0,7
7.0,-1.0,1.133333333,1.133333333,1.0,0
10.0,-1.0,3.637931034,3.70625,3.0,8
4.0,10.0,3.0,3.0,3.0,3
4.0,-1.0,2.16875,2.16875,2.0,4
7.0,9.0,3.653846154,3.5,3.0,5
4.0,4.0,1.4,1.4,2.0,6
0.0,-1.0,1.8125,1.8125,2.0,7
7.0,4.0,2.133333333,2.133333333,2.0,0
10.0,-1.0,4.0,4.0,3.0,10
4.0,-1.0,2.275862069,1.692307692,2.0,0
7.0,-1.0,2.95,2.95,3.0,7
1.0,-1.0,2.433333333,2.14,2.0,10
