student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
134.0,5.0,7.0,10.0,3.2675,3.576923077,3.0,5
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
290.0,3.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,3
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
733.0,7.0,7.0,10.0,3.285714286,3.285714286,3.0,7
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1199.0,7.0,7.0,-1.0,2.4375,2.4375,2.0,7
1278.0,8.0,4.0,-1.0,1.05625,1.05625,1.0,8
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
1909.0,6.0,7.0,-1.0,1.934782609,2.575,2.0,6
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,3.0,8
2057.0,7.0,7.0,-1.0,3.34,3.34,3.0,7
2210.0,10.0,10.0,-1.0,3.8125,3.8125,3.0,10
2358.0,10.0,4.0,-1.0,2.18,2.18,2.0,10
2433.0,1.0,10.0,-1.0,3.066666667,3.066666667,3.0,1
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,2.0,4
2971.0,8.0,0.0,-1.0,0.5625,0.5625,1.0,8
3218.0,10.0,7.0,-1.0,2.7,2.7,3.0,10
3838.0,3.0,3.0,-1.0,2.530379747,2.63125,3.0,3
3908.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3972.0,1.0,7.0,9.0,3.41875,3.41875,3.0,1
4368.0,5.0,4.0,-1.0,2.25,2.25,3.0,5
4698.0,5.0,6.0,-1.0,2.642857143,2.25,3.0,5
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,3.0,4
4785.0,6.0,1.0,-1.0,2.664285714,2.664285714,2.0,6
5083.0,7.0,4.0,10.0,2.74,2.74,3.0,7
5133.0,9.0,7.0,-1.0,3.625,3.625,3.0,9
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,3.0,7
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
5616.0,4.0,4.0,10.0,2.23,2.384615385,2.0,4
6205.0,4.0,10.0,-1.0,3.170588235,3.170588235,2.0,4
6208.0,6.0,1.0,-1.0,2.3125,2.3125,2.0,6
6379.0,3.0,4.0,-1.0,2.066666667,2.066666667,3.0,3
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,2.0,4
6577.0,4.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,4
7005.0,5.0,4.0,-1.0,2.125,2.125,2.0,5
7671.0,10.0,7.0,10.0,3.44375,3.44375,3.0,10
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,2.0,5
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,2.0,4
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,3.0,9
8110.0,7.0,10.0,-1.0,3.75,3.75,3.0,7
8167.0,3.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
8318.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,4
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
8444.0,0.0,7.0,-1.0,2.272727273,2.272727273,3.0,0
8989.0,0.0,4.0,-1.0,2.25,2.25,2.0,0
9008.0,8.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,8
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9352.0,7.0,0.0,-1.0,1.8125,1.8125,2.0,7
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,2.0,0
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,3.0,7
9411.0,3.0,4.0,-1.0,1.375,1.75,2.0,3
9548.0,4.0,3.0,8.0,2.466666667,2.9,3.0,4
9959.0,4.0,7.0,-1.0,3.428571429,3.428571429,3.0,4
10031.0,0.0,7.0,-1.0,2.91875,2.91875,3.0,0
10569.0,7.0,7.0,-1.0,2.0,2.0,2.0,7
10584.0,10.0,1.0,-1.0,2.433333333,2.14,2.0,10
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,2.0,7
10693.0,7.0,7.0,-1.0,3.19375,3.19375,3.0,7
