student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
276.0,4.0,10.0,3.566666667,3.566666667,3.0,4
2448.0,6.0,9.0,3.28125,3.28125,3.0,6
3297.0,4.0,4.0,2.822727273,2.469230769,2.0,4
3680.0,7.0,10.0,3.925,3.925,3.0,7
5083.0,7.0,10.0,2.74,2.74,3.0,7
5341.0,7.0,7.0,3.333333333,3.333333333,3.0,7
5611.0,3.0,10.0,2.0,2.071428571,2.0,3
6788.0,0.0,7.0,2.214285714,2.214285714,2.0,0
7049.0,4.0,7.0,3.4,3.4,3.0,4
7141.0,5.0,9.0,2.7625,2.7625,3.0,5
7671.0,10.0,10.0,3.44375,3.44375,3.0,10
7970.0,4.0,10.0,2.528571429,3.225,3.0,4
8177.0,5.0,8.0,3.453846154,3.453846154,3.0,5
9268.0,1.0,7.0,2.129032258,1.615384615,2.0,1
