Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,7
9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,9
10.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,8
-1.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,7
10.0,0.0,-1.0,-1.0,-1.0,0.5625,0.5625,1.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8
10.0,8.0,-1.0,-1.0,-1.0,3.26875,3.26875,3.0,5
7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,6
-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,3.0,7
10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,10
4.0,-1.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,5
10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,10
10.0,4.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,0
10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,9
10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,9
7.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,4
9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
10.0,-1.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,9
10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,10
10.0,9.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,3.0,9
