Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,60.0,7
10.0,-1.0,-1.0,-1.0,2.875,3.0,3.0,50.0,6
9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,3.0,80.0,10
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,80.0,8
7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,30.0,9
9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,3.0,70.0,5
7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,1.0,-20.0,7
7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,3.0,40.0,10
10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,3.0,50.0,10
7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,3.0,20.0,5
10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,3.0,50.0,7
10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,3.0,30.0,10
10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,3.0,10.0,8
10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,60.0,8
10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,2.0,30.0,9
10.0,-1.0,-1.0,-1.0,1.95,1.214285714,2.0,20.0,4
10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,50.0,7
10.0,-1.0,-1.0,-1.0,3.569369369,3.675,3.0,-20.0,10
9.0,-1.0,-1.0,-1.0,3.295652174,3.475,3.0,40.0,7
9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,3.0,60.0,9
10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,2.0,30.0,6
10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,3.0,30.0,8
10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,3.0,60.0,2
10.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.227419355,2.9,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,30.0,10
