student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
153.0,7.0,7.0,10.0,3.8125,3.8125,3.0,7
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
381.0,3.0,10.0,-1.0,2.526666667,2.526666667,2.0,3
437.0,8.0,10.0,-1.0,2.320689655,2.442857143,2.0,8
528.0,4.0,0.0,4.0,1.8,1.8,2.0,4
1196.0,7.0,7.0,10.0,3.450980392,3.833333333,3.0,7
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
2125.0,7.0,4.0,10.0,3.60625,3.60625,3.0,7
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,2.0,6
2669.0,7.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,7
2797.0,7.0,7.0,-1.0,2.933333333,2.933333333,2.0,7
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3424.0,7.0,6.0,-1.0,2.8,2.8,3.0,7
3794.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,7
3801.0,3.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,3
4045.0,4.0,10.0,10.0,2.875,2.875,3.0,4
4076.0,8.0,5.0,-1.0,2.46,2.46,2.0,8
4506.0,3.0,4.0,-1.0,1.285185185,2.385714286,3.0,3
4508.0,6.0,10.0,-1.0,2.248275862,1.785714286,1.0,6
4678.0,1.0,0.0,-1.0,2.285714286,2.285714286,2.0,1
4864.0,2.0,8.0,-1.0,2.673913043,3.1125,3.0,2
5498.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,7
5734.0,4.0,7.0,-1.0,3.185714286,3.185714286,3.0,4
6304.0,6.0,7.0,-1.0,2.850666667,2.94,3.0,6
6332.0,6.0,1.0,-1.0,1.278571429,1.278571429,2.0,6
6597.0,4.0,10.0,-1.0,3.38,3.38,3.0,4
6764.0,6.0,10.0,-1.0,3.451515152,3.7375,3.0,6
7141.0,5.0,4.0,9.0,2.7625,2.7625,3.0,5
7158.0,4.0,7.0,-1.0,3.625,3.625,3.0,4
7357.0,9.0,7.0,-1.0,3.3,3.3,3.0,9
7585.0,1.0,4.0,-1.0,3.066666667,3.066666667,3.0,1
7798.0,5.0,7.0,-1.0,3.133333333,3.133333333,3.0,5
8045.0,1.0,10.0,-1.0,2.15625,4.0,3.0,1
8110.0,9.0,10.0,-1.0,3.75,3.75,3.0,9
8442.0,7.0,10.0,-1.0,3.8,3.8,3.0,7
8553.0,7.0,5.0,-1.0,2.836363636,3.3,3.0,7
9165.0,9.0,9.0,-1.0,3.4375,3.4375,3.0,9
9378.0,10.0,9.0,-1.0,3.3625,3.3625,3.0,10
9401.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9475.0,3.0,4.0,-1.0,2.186666667,2.186666667,2.0,3
9789.0,3.0,4.0,-1.0,2.275862069,1.692307692,2.0,3
10369.0,0.0,7.0,-1.0,1.933333333,1.933333333,2.0,0
10402.0,1.0,8.0,-1.0,3.18,3.18,3.0,1
10518.0,7.0,7.0,10.0,2.307692308,2.307692308,2.0,7
10641.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
10693.0,4.0,7.0,-1.0,3.19375,3.19375,3.0,4
